epoch,best_mape
1,1.1528375148773193
2,0.7570474147796631
3,0.6491347551345825
4,0.568726122379303
5,0.5460993647575378
6,0.4987681210041046
7,0.4727455675601959
8,0.41554057598114014
9,0.3061167299747467
10,0.2541550099849701
11,0.2541550099849701
12,0.2541550099849701
13,0.2541550099849701
14,0.2541550099849701
15,0.2541550099849701
16,0.2541550099849701
17,0.2541550099849701
18,0.2541550099849701
19,0.2541550099849701
20,0.2541550099849701
21,0.2541550099849701
22,0.2541550099849701
23,0.2541550099849701
24,0.2541550099849701
25,0.2541550099849701
26,0.2541550099849701
27,0.2541550099849701
28,0.2541550099849701
29,0.2541550099849701
30,0.2541550099849701
31,0.2541550099849701
32,0.2541550099849701
33,0.2541550099849701
34,0.2541550099849701
35,0.2541550099849701
36,0.2541550099849701
37,0.2541550099849701
38,0.2541550099849701
39,0.24071639776229858
40,0.24071639776229858
41,0.24071639776229858
42,0.24071639776229858
43,0.24071639776229858
44,0.24071639776229858
45,0.2189408540725708
46,0.2189408540725708
47,0.2189408540725708
48,0.2189408540725708
49,0.2189408540725708
50,0.2189408540725708
51,0.2189408540725708
52,0.2189408540725708
53,0.2189408540725708
54,0.2189408540725708
55,0.2189408540725708
56,0.2189408540725708
57,0.2189408540725708
58,0.2189408540725708
59,0.2189408540725708
60,0.2189408540725708
61,0.2189408540725708
62,0.2189408540725708
63,0.2189408540725708
64,0.2189408540725708
65,0.2189408540725708
66,0.2189408540725708
67,0.2189408540725708
68,0.2189408540725708
69,0.2189408540725708
70,0.2189408540725708
71,0.2189408540725708
72,0.2189408540725708
73,0.2189408540725708
74,0.2189408540725708
75,0.2189408540725708
76,0.2189408540725708
77,0.1985941380262375
78,0.1985941380262375
79,0.1985941380262375
80,0.1985941380262375
81,0.1985941380262375
82,0.1985941380262375
83,0.1985941380262375
84,0.1985941380262375
85,0.1985941380262375
86,0.17939160764217377
87,0.17939160764217377
88,0.17939160764217377
89,0.17939160764217377
90,0.17939160764217377
91,0.17939160764217377
92,0.17939160764217377
93,0.17939160764217377
94,0.17939160764217377
95,0.17939160764217377
96,0.17939160764217377
97,0.17939160764217377
98,0.17939160764217377
99,0.17939160764217377
100,0.17939160764217377
