epoch,best_mape
1,0.9785102009773254
2,0.684880793094635
3,0.6064234375953674
4,0.43045276403427124
5,0.4010779857635498
6,0.4010779857635498
7,0.4010779857635498
8,0.4010779857635498
9,0.4010779857635498
10,0.4010779857635498
11,0.32227692008018494
12,0.32227692008018494
13,0.32227692008018494
14,0.32227692008018494
15,0.32227692008018494
16,0.32227692008018494
17,0.32227692008018494
18,0.32227692008018494
19,0.32227692008018494
20,0.32227692008018494
21,0.30986854434013367
22,0.30986854434013367
23,0.30986854434013367
24,0.2830069363117218
25,0.2581706643104553
26,0.2581706643104553
27,0.2581706643104553
28,0.2573978304862976
29,0.2573978304862976
30,0.23680070042610168
31,0.23680070042610168
32,0.23680070042610168
33,0.23680070042610168
34,0.23680070042610168
35,0.23680070042610168
36,0.23680070042610168
37,0.23680070042610168
38,0.23680070042610168
39,0.23680070042610168
40,0.23680070042610168
41,0.23680070042610168
42,0.23680070042610168
43,0.23680070042610168
44,0.23680070042610168
45,0.23680070042610168
46,0.23680070042610168
47,0.23680070042610168
48,0.23680070042610168
49,0.23680070042610168
50,0.23680070042610168
51,0.23680070042610168
52,0.23680070042610168
53,0.23680070042610168
54,0.23680070042610168
55,0.23680070042610168
56,0.22956687211990356
57,0.22956687211990356
58,0.21443715691566467
59,0.21443715691566467
60,0.21443715691566467
61,0.21443715691566467
62,0.21443715691566467
63,0.21443715691566467
64,0.21443715691566467
65,0.21443715691566467
66,0.21443715691566467
67,0.21443715691566467
68,0.21443715691566467
69,0.21443715691566467
70,0.21443715691566467
71,0.21443715691566467
72,0.21443715691566467
73,0.21443715691566467
74,0.21443715691566467
75,0.21443715691566467
76,0.21443715691566467
77,0.21443715691566467
78,0.21443715691566467
79,0.21443715691566467
80,0.21443715691566467
81,0.21267494559288025
82,0.21267494559288025
83,0.21267494559288025
84,0.21267494559288025
85,0.21267494559288025
86,0.21267494559288025
87,0.21267494559288025
88,0.21267494559288025
89,0.21267494559288025
90,0.21267494559288025
91,0.21267494559288025
92,0.21267494559288025
93,0.21267494559288025
94,0.21267494559288025
95,0.21267494559288025
96,0.21267494559288025
97,0.21267494559288025
98,0.21267494559288025
99,0.21267494559288025
100,0.21267494559288025
