epoch,best_mape
1,0.8486768007278442
2,0.5171433091163635
3,0.3517138957977295
4,0.3517138957977295
5,0.3517138957977295
6,0.2933771312236786
7,0.2847675681114197
8,0.2565155625343323
9,0.2565155625343323
10,0.2565155625343323
11,0.2565155625343323
12,0.2565155625343323
13,0.2565155625343323
14,0.2565155625343323
15,0.2565155625343323
16,0.2565155625343323
17,0.2565155625343323
18,0.2565155625343323
19,0.2565155625343323
20,0.2565155625343323
21,0.2565155625343323
22,0.2565155625343323
23,0.2565155625343323
24,0.2565155625343323
25,0.2565155625343323
26,0.2382430136203766
27,0.2382430136203766
28,0.2382430136203766
29,0.2382430136203766
30,0.2382430136203766
31,0.2382430136203766
32,0.2382430136203766
33,0.2382430136203766
34,0.20288319885730743
35,0.20288319885730743
36,0.20288319885730743
37,0.20288319885730743
38,0.20288319885730743
39,0.20288319885730743
40,0.20288319885730743
41,0.20288319885730743
42,0.20288319885730743
43,0.20288319885730743
44,0.20288319885730743
45,0.20288319885730743
46,0.20288319885730743
47,0.20288319885730743
48,0.20288319885730743
49,0.20288319885730743
50,0.20288319885730743
51,0.20288319885730743
52,0.20288319885730743
53,0.20288319885730743
54,0.20288319885730743
55,0.20288319885730743
56,0.20288319885730743
57,0.20288319885730743
58,0.20288319885730743
59,0.20288319885730743
60,0.20288319885730743
61,0.20288319885730743
62,0.20288319885730743
63,0.20288319885730743
64,0.20288319885730743
65,0.19901779294013977
66,0.19901779294013977
67,0.19901779294013977
68,0.19901779294013977
69,0.19901779294013977
70,0.19901779294013977
71,0.19901779294013977
72,0.19901779294013977
73,0.19901779294013977
74,0.19901779294013977
75,0.19901779294013977
76,0.19901779294013977
77,0.19901779294013977
78,0.19901779294013977
79,0.19884000718593597
80,0.1777060329914093
81,0.1777060329914093
82,0.1777060329914093
83,0.1777060329914093
84,0.1777060329914093
85,0.17531274259090424
86,0.17531274259090424
87,0.17531274259090424
88,0.17531274259090424
89,0.17531274259090424
90,0.17531274259090424
91,0.17531274259090424
92,0.17531274259090424
93,0.17531274259090424
94,0.17531274259090424
95,0.17531274259090424
96,0.17531274259090424
97,0.17531274259090424
98,0.17531274259090424
99,0.17531274259090424
100,0.17531274259090424
