epoch,best_mape
1,0.940984308719635
2,0.5101727843284607
3,0.37667468190193176
4,0.37667468190193176
5,0.3332274854183197
6,0.3332274854183197
7,0.32114043831825256
8,0.28276893496513367
9,0.28276893496513367
10,0.28276893496513367
11,0.28276893496513367
12,0.2622080445289612
13,0.2622080445289612
14,0.2622080445289612
15,0.2622080445289612
16,0.25691720843315125
17,0.25691720843315125
18,0.25691720843315125
19,0.25691720843315125
20,0.24708561599254608
21,0.24708561599254608
22,0.24708561599254608
23,0.24708561599254608
24,0.24708561599254608
25,0.24708561599254608
26,0.24708561599254608
27,0.24708561599254608
28,0.24708561599254608
29,0.24708561599254608
30,0.2355494499206543
31,0.2355494499206543
32,0.2355494499206543
33,0.2355494499206543
34,0.2355494499206543
35,0.2355494499206543
36,0.2355494499206543
37,0.2355494499206543
38,0.2355494499206543
39,0.2355494499206543
40,0.2355494499206543
41,0.2355494499206543
42,0.2355494499206543
43,0.2355494499206543
44,0.2355494499206543
45,0.2355494499206543
46,0.2355494499206543
47,0.2355494499206543
48,0.2355494499206543
49,0.2355494499206543
50,0.2355494499206543
51,0.2355494499206543
52,0.2355494499206543
53,0.2355494499206543
54,0.2355494499206543
55,0.2355494499206543
56,0.2355494499206543
57,0.23545731604099274
58,0.23545731604099274
59,0.23545731604099274
60,0.23545731604099274
61,0.23545731604099274
62,0.23545731604099274
63,0.23545731604099274
64,0.23545731604099274
65,0.23545731604099274
66,0.23545731604099274
67,0.22090861201286316
68,0.22090861201286316
69,0.22090861201286316
70,0.22090861201286316
71,0.22090861201286316
72,0.22090861201286316
73,0.22090861201286316
74,0.22090861201286316
75,0.22090861201286316
76,0.22090861201286316
77,0.22090861201286316
78,0.22090861201286316
79,0.20983655750751495
80,0.20983655750751495
81,0.20983655750751495
82,0.20983655750751495
83,0.2081296741962433
84,0.2081296741962433
85,0.2081296741962433
86,0.2081296741962433
87,0.2081296741962433
88,0.2081296741962433
89,0.2081296741962433
90,0.2081296741962433
91,0.2081296741962433
92,0.2081296741962433
93,0.1948147565126419
94,0.1948147565126419
95,0.1948147565126419
96,0.1948147565126419
97,0.19050492346286774
98,0.16497071087360382
99,0.16497071087360382
100,0.16497071087360382
