epoch,best_mape
1,0.8634440898895264
2,0.7692355513572693
3,0.7372808456420898
4,0.6812622547149658
5,0.6699904799461365
6,0.6347059011459351
7,0.6945626139640808
8,0.5803096890449524
9,0.6912533044815063
10,0.37141188979148865
11,0.38611486554145813
12,0.28206852078437805
13,0.31109368801116943
14,0.3340741693973541
15,0.2496667206287384
16,0.266976535320282
17,0.27199587225914
18,0.2206898331642151
19,0.36135026812553406
20,0.3007887303829193
21,0.25302720069885254
22,0.27816522121429443
23,0.3047143518924713
24,0.32130134105682373
25,0.23812688887119293
26,0.24159207940101624
27,0.17197073996067047
28,0.2596856951713562
29,0.23462751507759094
30,0.19924794137477875
31,0.18061432242393494
32,0.2109123021364212
33,0.22159890830516815
34,0.19305141270160675
35,0.19336166977882385
36,0.2504322826862335
37,0.2099541872739792
38,0.26932719349861145
39,0.24511174857616425
40,0.2061956226825714
41,0.18724726140499115
42,0.23979496955871582
43,0.3076118230819702
44,0.23651812970638275
45,0.2622701823711395
46,0.2411421239376068
47,0.35401657223701477
48,0.246735081076622
49,0.2893695533275604
50,0.296943724155426
51,0.41935089230537415
52,0.26441991329193115
53,0.24820226430892944
54,0.35051000118255615
55,0.20762965083122253
56,0.2524144649505615
57,0.3041062355041504
58,0.21888329088687897
59,0.2825776934623718
60,0.22923266887664795
61,0.25559306144714355
62,0.22158373892307281
63,0.23667244613170624
64,0.22988514602184296
65,0.2656070291996002
66,0.24862922728061676
67,0.23578374087810516
68,0.30962929129600525
69,0.24323628842830658
70,0.24753113090991974
71,0.38819774985313416
72,0.2115783393383026
73,0.26129356026649475
74,0.2566094398498535
75,0.30470922589302063
76,0.282096266746521
77,0.27024340629577637
78,0.33010151982307434
79,0.1999974250793457
80,0.2397676557302475
81,0.3094906806945801
82,0.21097871661186218
83,0.24302807450294495
84,0.2547636926174164
85,0.2696245610713959
86,0.22203701734542847
87,0.23575663566589355
88,0.2267046868801117
89,0.21500027179718018
90,0.226610004901886
91,0.2122182846069336
92,0.1816844344139099
93,0.23260903358459473
94,0.18231666088104248
95,0.3284013867378235
96,0.35246118903160095
97,0.20660102367401123
98,0.2209869921207428
99,0.21663938462734222
100,0.23613351583480835
