epoch,best_mape_mean
1,1.4233524203300476
2,1.28680919110775
3,1.1155269742012024
4,1.0762460082769394
5,0.999604158103466
6,0.9415758326649666
7,0.9198982790112495
8,0.9052700400352478
9,0.896552562713623
10,0.8804574608802795
11,0.8679907992482185
12,0.8537031821906567
13,0.8419129438698292
14,0.8360508270561695
15,0.8316132538020611
16,0.8275048397481441
17,0.8207065127789974
18,0.815983060747385
19,0.8080172725021839
20,0.7935675419867039
21,0.7666638754308224
22,0.7404563315212727
23,0.7124662138521671
24,0.6875841356813908
25,0.6634849421679974
26,0.6426581181585789
27,0.622515108436346
28,0.605658795684576
29,0.5900455079972744
30,0.5785588882863522
31,0.5663018636405468
32,0.5611753426492214
33,0.5554221533238888
34,0.5504966340959072
35,0.5428712777793407
36,0.5360352955758572
37,0.5308168269693851
38,0.5257640592753887
39,0.5202975235879421
40,0.5129312090575695
41,0.5075464807450771
42,0.5022629909217358
43,0.49582063034176826
44,0.489767599850893
45,0.48464053869247437
46,0.4794685021042824
47,0.47603315114974976
48,0.4720693454146385
49,0.468156885355711
50,0.46422848477959633
51,0.4593737758696079
52,0.4577212333679199
53,0.45204509049654007
54,0.45022454112768173
55,0.44684967398643494
56,0.4438309967517853
57,0.4400287792086601
58,0.4378354921936989
59,0.4330136440694332
60,0.42658910527825356
61,0.42478369548916817
62,0.42139529064297676
63,0.4203258492052555
64,0.41780268028378487
65,0.4146695174276829
66,0.4109240882098675
67,0.40824463963508606
68,0.40658754855394363
69,0.40480994433164597
70,0.40111226588487625
71,0.3970978632569313
72,0.39377593249082565
73,0.391251377761364
74,0.3875645697116852
75,0.38626599311828613
76,0.38306909799575806
77,0.380840539932251
78,0.3779403120279312
79,0.3762354999780655
80,0.3733679950237274
81,0.37136469781398773
82,0.3690934181213379
83,0.36736635863780975
84,0.36640818417072296
85,0.3642025738954544
86,0.36212944239377975
87,0.35951365530490875
88,0.3577123284339905
89,0.3544999733567238
90,0.35226570814847946
91,0.3513142690062523
92,0.35088808089494705
93,0.34856168180704117
94,0.3472329303622246
95,0.3472329303622246
96,0.345385305583477
97,0.34427570551633835
98,0.34112535417079926
99,0.3402962312102318
100,0.3395220562815666
