epoch,mape
1,0.42601484060287476
2,0.45980769395828247
3,0.3526315689086914
4,0.33802375197410583
5,0.28259697556495667
6,0.29096323251724243
7,0.29201632738113403
8,0.4031713008880615
9,0.3371236324310303
10,0.24712105095386505
11,0.44078272581100464
12,0.266194224357605
13,0.2484101504087448
14,0.22468726336956024
15,0.23988230526447296
16,0.2442813217639923
17,0.34062767028808594
18,0.22245612740516663
19,0.2863723039627075
20,0.21623125672340393
21,0.41182374954223633
22,0.37748029828071594
23,0.21263761818408966
24,0.19782891869544983
25,0.22319696843624115
26,0.19025862216949463
27,0.317610502243042
28,0.2692157030105591
29,0.23525984585285187
30,0.24368532001972198
31,0.21099735796451569
32,0.22280165553092957
33,0.19419778883457184
34,0.21552786231040955
35,0.2072969675064087
36,0.17541912198066711
37,0.21446101367473602
38,0.18065328896045685
39,0.23467041552066803
40,0.2510644793510437
41,0.20594899356365204
42,0.2088005095720291
43,0.19102458655834198
44,0.266564279794693
45,0.17054738104343414
46,0.18541717529296875
47,0.20806236565113068
48,0.1970527172088623
49,0.21352314949035645
50,0.23754368722438812
51,0.2215798944234848
52,0.31067636609077454
53,0.22238551080226898
54,0.2666146755218506
55,0.26310020685195923
56,0.22027061879634857
57,0.19775080680847168
58,0.1878090798854828
59,0.28125762939453125
60,0.2744761109352112
61,0.25786256790161133
62,0.21382033824920654
63,0.2876300811767578
64,0.1887710690498352
65,0.1933472901582718
66,0.2357611507177353
67,0.20332090556621552
68,0.2588493824005127
69,0.232986718416214
70,0.29713404178619385
71,0.2772866487503052
72,0.20916490256786346
73,0.20071850717067719
74,0.19696976244449615
75,0.19283153116703033
76,0.19226062297821045
77,0.18969756364822388
78,0.20358045399188995
79,0.2287358194589615
80,0.1672082543373108
81,0.17791980504989624
82,0.21658572554588318
83,0.26336562633514404
84,0.2179495245218277
85,0.2127009630203247
86,0.25372618436813354
87,0.22595545649528503
88,0.19736376404762268
89,0.1639588177204132
90,0.21007952094078064
91,0.19928069412708282
92,0.2376629263162613
93,0.20063187181949615
94,0.163422092795372
95,0.1815183162689209
96,0.17545998096466064
97,0.12795227766036987
98,0.1385098695755005
99,0.13517853617668152
100,0.18663838505744934
