epoch,mape
1,0.3827129304409027
2,0.6937916874885559
3,0.2956007421016693
4,0.26906320452690125
5,0.2683342695236206
6,0.29081088304519653
7,0.3993542492389679
8,0.4906656742095947
9,0.2293708622455597
10,0.23269636929035187
11,0.26432788372039795
12,0.23705069720745087
13,0.2864154577255249
14,0.2720750868320465
15,0.2376529723405838
16,0.22682194411754608
17,0.27666863799095154
18,0.29305776953697205
19,0.26940077543258667
20,0.20441877841949463
21,0.2520999610424042
22,0.24073341488838196
23,0.24350979924201965
24,0.23159849643707275
25,0.2278866469860077
26,0.22826242446899414
27,0.2638430893421173
28,0.2633105218410492
29,0.4727049767971039
30,0.2112976461648941
31,0.18495585024356842
32,0.17734931409358978
33,0.18642355501651764
34,0.21127437055110931
35,0.2356632649898529
36,0.17066679894924164
37,0.25386032462120056
38,0.23745697736740112
39,0.2130201905965805
40,0.23240521550178528
41,0.23084881901741028
42,0.2478921264410019
43,0.2754751145839691
44,0.1629336178302765
45,0.2298257201910019
46,0.17242710292339325
47,0.47253239154815674
48,0.2352263331413269
49,0.1903231143951416
50,0.17798665165901184
51,0.2271709144115448
52,0.18280208110809326
53,0.19829288125038147
54,0.14636467397212982
55,0.1994529813528061
56,0.17742063105106354
57,0.18922510743141174
58,0.17262020707130432
59,0.33058008551597595
60,0.18104155361652374
61,0.19160394370555878
62,0.1948416531085968
63,0.1991395652294159
64,0.175478994846344
65,0.17378458380699158
66,0.16161179542541504
67,0.14796507358551025
68,0.16309012472629547
69,0.14834047853946686
70,0.13430564105510712
71,0.15848322212696075
72,0.20961807668209076
73,0.16952398419380188
74,0.20931024849414825
75,0.19835172593593597
76,0.22296437621116638
77,0.23113787174224854
78,0.16181130707263947
79,0.14956679940223694
80,0.14811882376670837
81,0.13648578524589539
82,0.15004435181617737
83,0.19291284680366516
84,0.12709356844425201
85,0.12477076798677444
86,0.13792099058628082
87,0.15126590430736542
88,0.12850280106067657
89,0.12205000966787338
90,0.13784515857696533
91,0.28520503640174866
92,0.22217893600463867
93,0.14340068399906158
94,0.15423208475112915
95,0.15129771828651428
96,0.2089868187904358
97,0.1735687255859375
98,0.12199832499027252
99,0.1538345217704773
100,0.20503216981887817
