epoch,mape
1,0.3519667088985443
2,0.27998781204223633
3,0.42425990104675293
4,0.43818017840385437
5,0.33829495310783386
6,0.241782084107399
7,0.37770551443099976
8,0.2947272062301636
9,0.2555147111415863
10,0.21415531635284424
11,0.2362229824066162
12,0.23658031225204468
13,0.2412024587392807
14,0.25467783212661743
15,0.19475625455379486
16,0.19658252596855164
17,0.19202665984630585
18,0.24616152048110962
19,0.24014103412628174
20,0.3033795952796936
21,0.20328424870967865
22,0.22936129570007324
23,0.18903081119060516
24,0.314292311668396
25,0.18942341208457947
26,0.3065236210823059
27,0.20986026525497437
28,0.209225594997406
29,0.24980376660823822
30,0.4349668622016907
31,0.2789398431777954
32,0.21502453088760376
33,0.6161209940910339
34,0.19424790143966675
35,0.257833868265152
36,0.2311667948961258
37,0.21098636090755463
38,0.18504033982753754
39,0.20218393206596375
40,0.24766087532043457
41,0.20084422826766968
42,0.25613826513290405
43,0.22744905948638916
44,0.2389901578426361
45,0.21254421770572662
46,0.20928050577640533
47,0.19497603178024292
48,0.20819228887557983
49,0.19367726147174835
50,0.27521026134490967
51,0.1822294294834137
52,0.2439086139202118
53,0.23536257445812225
54,0.19660259783267975
55,0.18961279094219208
56,0.19317853450775146
57,0.17770473659038544
58,0.1733502596616745
59,0.18845486640930176
60,0.18395540118217468
61,0.1746174842119217
62,0.25636351108551025
63,0.26923149824142456
64,0.21911194920539856
65,0.17738977074623108
66,0.19373677670955658
67,0.16449685394763947
68,0.1778411716222763
69,0.23456421494483948
70,0.20976078510284424
71,0.18505246937274933
72,0.17548802495002747
73,0.18573424220085144
74,0.18902428448200226
75,0.17596441507339478
76,0.22560344636440277
77,0.1841961294412613
78,0.191037118434906
79,0.16243122518062592
80,0.18415343761444092
81,0.1719277948141098
82,0.2763780355453491
83,0.16992855072021484
84,0.15867145359516144
85,0.3580113649368286
86,0.22626030445098877
87,0.18776382505893707
88,0.1599901020526886
89,0.1459999829530716
90,0.18466486036777496
91,0.16892607510089874
92,0.2146771401166916
93,0.15058031678199768
94,0.3798542320728302
95,0.2103172391653061
96,0.2157302349805832
97,0.17086170613765717
98,0.15042223036289215
99,0.15237687528133392
100,0.1624511182308197
