epoch,mape
1,0.4734778106212616
2,0.32638925313949585
3,0.24698799848556519
4,0.2824324071407318
5,0.24352478981018066
6,0.26266157627105713
7,0.3938387632369995
8,0.22148753702640533
9,0.24089089035987854
10,0.19849365949630737
11,0.22778813540935516
12,0.2176646590232849
13,0.2496793419122696
14,0.3507302701473236
15,0.207522451877594
16,0.22529971599578857
17,0.27181529998779297
18,0.23321357369422913
19,0.20700977742671967
20,0.37566378712654114
21,0.18747089803218842
22,0.3021770715713501
23,0.20353291928768158
24,0.17239071428775787
25,0.18408161401748657
26,0.21509453654289246
27,0.19858621060848236
28,0.19025370478630066
29,0.22412890195846558
30,0.22351579368114471
31,0.23899196088314056
32,0.20045113563537598
33,0.17557574808597565
34,0.2649008333683014
35,0.18179571628570557
36,0.21692012250423431
37,0.1988445371389389
38,0.15319599211215973
39,0.20494402945041656
40,0.26180902123451233
41,0.15180814266204834
42,0.17107784748077393
43,0.17311474680900574
44,0.2399556189775467
45,0.18921218812465668
46,0.21653185784816742
47,0.3989735543727875
48,0.17824134230613708
49,0.14053906500339508
50,0.20470939576625824
51,0.19873936474323273
52,0.15329302847385406
53,0.16815409064292908
54,0.14951634407043457
55,0.16383598744869232
56,0.23471514880657196
57,0.3688725531101227
58,0.1649993360042572
59,0.18131165206432343
60,0.20996789634227753
61,0.19119417667388916
62,0.2044200748205185
63,0.16585732996463776
64,0.1750873178243637
65,0.17613369226455688
66,0.2557730972766876
67,0.17512910068035126
68,0.26445356011390686
69,0.18467746675014496
70,0.19786816835403442
71,0.21748767793178558
72,0.16672582924365997
73,0.18475228548049927
74,0.1773001104593277
75,0.20344308018684387
76,0.20219013094902039
77,0.164248526096344
78,0.17035910487174988
79,0.18699704110622406
80,0.20938809216022491
81,0.1486942023038864
82,0.2661014199256897
83,0.19140703976154327
84,0.18996943533420563
85,0.17695021629333496
86,0.19106177985668182
87,0.18548813462257385
88,0.3013274371623993
89,0.2262553721666336
90,0.16835083067417145
91,0.1878962516784668
92,0.20972314476966858
93,0.1732712686061859
94,0.18202334642410278
95,0.1713377833366394
96,0.17249691486358643
97,0.19321000576019287
98,0.1588880568742752
99,0.2221713364124298
100,0.18739843368530273
