epoch,mape
1,0.8831375241279602
2,0.6304852366447449
3,0.4595411419868469
4,0.4125130772590637
5,0.39637869596481323
6,0.43837347626686096
7,0.3896517753601074
8,0.40199410915374756
9,0.362587034702301
10,0.3785017132759094
11,0.3746708631515503
12,0.34931838512420654
13,0.37024351954460144
14,0.36802008748054504
15,0.36151859164237976
16,0.3313651382923126
17,0.343462198972702
18,0.4586295783519745
19,0.33321213722229004
20,0.37461522221565247
21,0.28626978397369385
22,0.29986828565597534
23,0.28651127219200134
24,0.32048821449279785
25,0.28033334016799927
26,0.2597087323665619
27,0.338436096906662
28,0.3084532618522644
29,0.293809175491333
30,0.28332802653312683
31,0.29960182309150696
32,0.2860352694988251
33,0.29908910393714905
34,0.3214036524295807
35,0.3521324694156647
36,0.3308056592941284
37,0.28889891505241394
38,0.29367518424987793
39,0.2842710614204407
40,0.29479631781578064
41,0.3526964783668518
42,0.2950945794582367
43,0.2578258216381073
44,0.2771228849887848
45,0.2595684230327606
46,0.29700443148612976
47,0.40234455466270447
48,0.26587140560150146
49,0.27286458015441895
50,0.2378258854150772
51,0.39011988043785095
52,0.3034307360649109
53,0.2620407044887543
54,0.2566187083721161
55,0.30597373843193054
56,0.2332603931427002
57,0.240035280585289
58,0.2565740644931793
59,0.3506425619125366
60,0.28295034170150757
61,0.26073431968688965
62,0.25917983055114746
63,0.29535090923309326
64,0.284172922372818
65,0.29414066672325134
66,0.3033660650253296
67,0.2610692083835602
68,0.24383965134620667
69,0.3511168658733368
70,0.2555350363254547
71,0.22783826291561127
72,0.24704134464263916
73,0.4312995970249176
74,0.2784860134124756
75,0.2624831199645996
76,0.2888668477535248
77,0.23271486163139343
78,0.2740299701690674
79,0.25309520959854126
80,0.25275203585624695
81,0.2512983977794647
82,0.3527112603187561
83,0.2440221905708313
84,0.26768162846565247
85,0.25465303659439087
86,0.25092029571533203
87,0.5917548537254333
88,0.24587880074977875
89,0.2716931700706482
90,0.334201455116272
91,0.23517493903636932
92,0.24528834223747253
93,0.26149335503578186
94,0.2751521170139313
95,0.3086096942424774
96,0.25958895683288574
97,0.2772079408168793
98,0.2669069766998291
99,0.2345890998840332
100,0.2423579841852188
