epoch,mape
1,0.4497154653072357
2,0.3270939886569977
3,0.2829478979110718
4,0.2584967613220215
5,0.21050097048282623
6,0.21664156019687653
7,0.22779861092567444
8,0.17046888172626495
9,0.21111798286437988
10,0.24413050711154938
11,0.2141682654619217
12,0.2025686502456665
13,0.21711218357086182
14,0.16991659998893738
15,0.19560056924819946
16,0.2022199034690857
17,0.19913825392723083
18,0.24208439886569977
19,0.3496862053871155
20,0.25630074739456177
21,0.28989705443382263
22,0.18780635297298431
23,0.2115432173013687
24,0.2532772123813629
25,0.2571141719818115
26,0.214329332113266
27,0.19528728723526
28,0.19163548946380615
29,0.2166455090045929
30,0.30559489130973816
31,0.21825191378593445
32,0.17551402747631073
33,0.2649959921836853
34,0.22578129172325134
35,0.18326763808727264
36,0.2018740177154541
37,0.23693442344665527
38,0.1775217354297638
39,0.17153503000736237
40,0.18027791380882263
41,0.16808085143566132
42,0.16097025573253632
43,0.18476372957229614
44,0.20155635476112366
45,0.19554227590560913
46,0.1715073585510254
47,0.23241864144802094
48,0.20319978892803192
49,0.2210123986005783
50,0.1880105882883072
51,0.19446393847465515
52,0.16031759977340698
53,0.19669155776500702
54,0.15518394112586975
55,0.18728549778461456
56,0.33308079838752747
57,0.24776199460029602
58,0.17638099193572998
59,0.17780455946922302
60,0.181710883975029
61,0.1705925613641739
62,0.13076484203338623
63,0.1391427218914032
64,0.17099404335021973
65,0.1379999965429306
66,0.13814103603363037
67,0.17369909584522247
68,0.18904899060726166
69,0.16029009222984314
70,0.14444096386432648
71,0.18768084049224854
72,0.14393702149391174
73,0.21833360195159912
74,0.19311589002609253
75,0.14677178859710693
76,0.18396584689617157
77,0.13982318341732025
78,0.18575967848300934
79,0.16835887730121613
80,0.15878842771053314
81,0.20608095824718475
82,0.20397144556045532
83,0.1499253809452057
84,0.1949663609266281
85,0.1841614544391632
86,0.15102452039718628
87,0.20027273893356323
88,0.1792266070842743
89,0.3275950253009796
90,0.15034759044647217
91,0.23049628734588623
92,0.19781476259231567
93,0.15230025351047516
94,0.1606813371181488
95,0.18254490196704865
96,0.180907741189003
97,0.17092058062553406
98,0.14223824441432953
99,0.17878440022468567
100,0.15945860743522644
