epoch,mape_mean,mape_std
1,0.4186635732650757,0.09910826348661501
2,0.27583752274513246,0.06642269645010553
3,0.2254515881339709,0.03171611548070598
4,0.2252109870314598,0.058474926248092814
5,0.18979222029447557,0.0404439780140068
6,0.19053801397482553,0.03544011998146811
7,0.1774940898021062,0.036794672815812696
8,0.16417491858204206,0.026978788166264582
9,0.1723396805425485,0.03371832723799934
10,0.16718595226605734,0.042366481842012076
11,0.1549096090098222,0.02483791710070178
12,0.14905398314197857,0.0321738876552717
13,0.1546442076563835,0.029241726911812392
14,0.14520975550015766,0.03782947755333731
15,0.14331606874863306,0.027038251558393355
16,0.13855038781960805,0.025657256470517108
17,0.1434429943561554,0.03235080138389032
18,0.14082122196753818,0.03234509327858199
19,0.1329986813167731,0.038223154903739356
20,0.14441990926861764,0.04336052498181777
21,0.1324946088095506,0.031312529100883994
22,0.13494411284724872,0.029497480737952973
23,0.1325220284362634,0.03656843053360908
24,0.13650101919968924,0.04229564150384553
25,0.13609707951545716,0.037180603806392196
26,0.13382403006156285,0.033383145127018884
27,0.11886799211303394,0.02912957984772792
28,0.1366165558497111,0.03596816609168874
29,0.12805221900343894,0.03080338255964861
30,0.13305961241324743,0.040729747902388744
31,0.12345977847774824,0.030126063213439705
32,0.11708735972642899,0.033650650141278333
33,0.11869599595665932,0.02470298742012666
34,0.13366630300879478,0.05018297292449007
35,0.12479930693904559,0.02968248167296398
36,0.127489123493433,0.03601007224197253
37,0.1195694774389267,0.023317351698741672
38,0.1241495634118716,0.02904421603147985
39,0.10797980576753616,0.017761874503679307
40,0.12342366476853689,0.028565991082408558
41,0.12112155035138131,0.028546699155226368
42,0.11506673619151116,0.02974600046000433
43,0.11383643647034963,0.022697923649965368
44,0.11594271212816239,0.029859969134416246
45,0.12298170154293378,0.02951049037334303
46,0.12114634687701861,0.030250290019614115
47,0.11201836466789246,0.021838528860458218
48,0.11276993453502655,0.041825276936228305
49,0.11216897517442703,0.023111239711962123
50,0.10160362919171652,0.026475887901598574
51,0.11060471981763839,0.027912687594151258
52,0.10869341269135475,0.02980093875820765
53,0.11115369449059169,0.027831790549289658
54,0.11344510316848755,0.02812354865641899
55,0.10464320952693622,0.021690052244683223
56,0.10322672873735428,0.02192628912351838
57,0.10228100071350733,0.02015651519562973
58,0.10362679486473401,0.024990412932484496
59,0.10486342509587605,0.02503113891252849
60,0.10042691255609194,0.018720215903425517
61,0.10251548538605372,0.027912791145103064
62,0.0989590972661972,0.023488561764988567
63,0.1118113080660502,0.03208998422236096
64,0.10461690103014311,0.019767291709047185
65,0.10525058681766192,0.023219979947005743
66,0.10656857887903849,0.022433120071789398
67,0.10015230638285479,0.02053896778958457
68,0.09836558053890863,0.023065728815578463
69,0.1028080090880394,0.020807398502114473
70,0.10416446005304654,0.02081963935504637
71,0.10545547753572464,0.02118948665271261
72,0.10022706041733424,0.018986614991657966
73,0.09304597452282906,0.021392186389301453
74,0.10220867594083151,0.027242304426838046
75,0.10113558198014895,0.01971222891803144
76,0.1031861037015915,0.020230444570295308
77,0.09250789247453213,0.022259985368549395
78,0.09903050400316715,0.026657230172778965
79,0.09548252945144971,0.019952001703768516
80,0.10266602064172427,0.022765863036557043
81,0.09699225425720215,0.027466616095310252
82,0.09099775689343612,0.022256581574196885
83,0.09716751749316851,0.02297686124502902
84,0.08911162763833999,0.01844835384158645
85,0.09929588238398233,0.021975392918011104
86,0.09721445267399152,0.021090029330589215
87,0.09631412923336029,0.016480252839207128
88,0.09958450980484486,0.024233522692965127
89,0.0951058509449164,0.022402300833910073
90,0.09508922621607781,0.02575341942282579
91,0.09065401678284009,0.015926418753008754
92,0.09683957199255626,0.021412327947248736
93,0.09500504210591317,0.02123357434264368
94,0.09161379511157672,0.01793100692063032
95,0.09269640122850736,0.017016395603132273
96,0.09355949858824412,0.016654851737199713
97,0.09600646123290062,0.019278071033230263
98,0.08644843250513076,0.014877913393782074
99,0.0962680570781231,0.021543033111309787
100,0.09335782478253046,0.018395503412705686
