epoch,rmse_mean,rmse_std
1,0.3192426169392721,0.010173239729003632
2,0.3066001475056512,0.008602282375941402
3,0.3042601617293663,0.009159841176525081
4,0.30351727268153145,0.0089008997211233
5,0.30280893265761577,0.007909107232486272
6,0.30175657087581204,0.007003816023251073
7,0.3022380951439216,0.007627040748509342
8,0.3004571373805245,0.007047257505695774
9,0.30026393808810625,0.006805749797815045
10,0.30007680040848334,0.007742072815825886
11,0.2990352661104286,0.007225522743091875
12,0.2999138763952384,0.00687793719797598
13,0.2984478184672767,0.007164141275632511
14,0.2986735133241717,0.007096684576787
15,0.29856520460683733,0.0070803206819725645
16,0.2980240126542635,0.0070028770969747
17,0.2970579400127124,0.007517288475128603
18,0.29733268268264185,0.007925177448964264
19,0.2952916218955594,0.00648074447106755
20,0.2970679472194867,0.008048080364601392
21,0.29568511011115534,0.006942682855074745
22,0.2952008212389751,0.0072660296459483254
23,0.29572597575911597,0.007124494764554381
24,0.2940867267746093,0.007423611787257886
25,0.2941598485162473,0.00697783439359558
26,0.293636505431958,0.008522248632759851
27,0.29245116422576206,0.00776573104154932
28,0.29201213688812,0.006582725297886486
29,0.29157437360533195,0.006981541911026415
30,0.2904847534062211,0.007824706453725195
31,0.2903625250656661,0.007894801144931962
32,0.2916213309375009,0.00891729108818584
33,0.2899241796648206,0.007301703622883971
34,0.2896896934565677,0.00620408404737723
35,0.2894120279509568,0.007678251467525796
36,0.28933970982271295,0.007834432668742732
37,0.28827200035052947,0.007352740451289078
38,0.2895842485815987,0.006858793663809347
39,0.2877441806993726,0.006782536395997862
40,0.2875735112268062,0.0074015212160890125
41,0.287186139360132,0.006535943311312504
42,0.2870525043641787,0.006757286423410411
43,0.2870059936893571,0.005976064658679499
44,0.286622051276575,0.007451654464573397
45,0.28720871128667014,0.008912649332966031
46,0.28615376706408036,0.006281399659851464
47,0.28660967411028254,0.0065521751494456
48,0.2856788515362885,0.0076153163717172095
49,0.28505200701647987,0.00812733619519706
50,0.2851700278148507,0.007142680153844185
51,0.2858040506915117,0.007719548690457781
52,0.28453235275059463,0.0073914346256572575
53,0.2850811273409716,0.007089955361955248
54,0.28305803700027343,0.007696314457675744
55,0.28348531234210017,0.006365219011010531
56,0.28269574968243083,0.007624956224164993
57,0.2838469834756539,0.007514468893843542
58,0.2836351404735948,0.0069603310293402665
59,0.2829380263280971,0.006893966236359549
60,0.2825289858851966,0.006874761646421397
61,0.2819514492696582,0.007896046921231645
62,0.28176988978675116,0.007407779840078994
63,0.28264210968050085,0.008502876467050613
64,0.282501478114574,0.00797396754892387
65,0.28253470097874683,0.007801685776686085
66,0.2833709250831677,0.007291217562348234
67,0.28197738295575936,0.009139300688519047
68,0.28180582172642166,0.010061092070401376
69,0.2812873052522297,0.010267700475149764
70,0.2840631058316822,0.010480139999361667
71,0.2800692854745519,0.0106556559522505
72,0.2811811561760356,0.009905587247996063
73,0.28034700962279463,0.011861179545962684
74,0.2790107199620845,0.010516116158793406
75,0.2782747089850132,0.013273794354159056
76,0.28049504677747505,0.01249476615246299
77,0.28067168235357254,0.011971014788149163
78,0.27995892393644506,0.011319234075435232
79,0.28096677526393304,0.01172828873289644
80,0.2793760780843849,0.012554690983940775
81,0.2799288689152586,0.011686161660847377
82,0.2784614856152353,0.012456317352558165
83,0.28034810772818647,0.01368430232422031
84,0.28012017777467885,0.01132146808262553
85,0.2801475952287616,0.013531924723102589
86,0.2817123413615381,0.009487844796516466
87,0.2793451119630104,0.013565537949168018
88,0.2811956469494395,0.013461383084413095
89,0.2826734951730192,0.015069473980784504
90,0.28351504077056117,0.013109765041618994
91,0.28101886636393636,0.012369012454146313
92,0.2801073286141519,0.014177067575009354
93,0.2827324616063444,0.012546387797935026
94,0.28092815579341235,0.014339977012461355
95,0.28027071611221255,0.014332304149049376
96,0.28135901860425344,0.012635827932547649
97,0.28092829291016214,0.01309871365404364
98,0.2819367875834345,0.013288873338563779
99,0.27991280876517366,0.014143097976001297
100,0.2824555025444108,0.011731074100974563
