epoch,mape_mean,mape_std
1,0.29669236739476523,0.03408819012244541
2,0.22534820983807247,0.03667941369924027
3,0.19204375048478445,0.03896992209889069
4,0.16319218104084332,0.018552843899713987
5,0.15754247307777405,0.027523597832310773
6,0.1483223890264829,0.029017929141214878
7,0.1421735686560472,0.02408717982865735
8,0.1381624107559522,0.029839759132888877
9,0.12795079598824183,0.023735953916556005
10,0.12852775702873867,0.02641453914745073
11,0.12483648310105006,0.02708416860043085
12,0.1189966306090355,0.02192896205912209
13,0.11811679874857267,0.02680767954056347
14,0.1148187667131424,0.02454319964097965
15,0.11180578842759133,0.017295958700008444
16,0.10852328538894654,0.020245809910711083
17,0.11439686765273412,0.025729728108961517
18,0.11220767771204312,0.02888750109539479
19,0.10378095656633377,0.02527258431381024
20,0.10923450936873753,0.027352431177764834
21,0.10466331442197165,0.023245332405338763
22,0.0979749637345473,0.017667094969473166
23,0.09993743995825449,0.016181023739725405
24,0.10960616245865822,0.03296675665865152
25,0.10709170823295912,0.03206607348578277
26,0.10120933180054029,0.03607801537639375
27,0.1010212408999602,0.022588640620840147
28,0.09375827958186468,0.020267079409174674
29,0.09514371914168199,0.02360438852143607
30,0.09680012402435144,0.04138010682703856
31,0.10997934900224209,0.04892956757875998
32,0.10631129629909992,0.03695541863135055
33,0.09454503034551938,0.0295777030641596
34,0.09586324505507945,0.042565243976423514
35,0.09584504639108976,0.03015688609106596
36,0.09022946543991565,0.03073939045998219
37,0.09320905345181624,0.028955574150910893
38,0.0892475544164578,0.03387502220738458
39,0.08991628028452396,0.02746752655665382
40,0.08356961260239283,0.016364757445268087
41,0.08549351381758849,0.018257459447718897
42,0.09033101772268613,0.0429515567831821
43,0.08517472445964813,0.01680814913940545
44,0.09288621880114079,0.05111566507617222
45,0.08512511005004247,0.020458983985708192
46,0.08166710784037907,0.02379332395820444
47,0.09085905576745669,0.03794169276286839
48,0.08129063472151757,0.02154936591258804
49,0.0797724743684133,0.02069899097200757
50,0.07539386426409085,0.016414272125359407
51,0.08098270210127036,0.023589654646688395
52,0.08089723413189252,0.02050187027472804
53,0.07286913171410561,0.015814619005597698
54,0.08154367705186208,0.027056963013617194
55,0.0813630017141501,0.03276737232825565
56,0.08317148548861344,0.023437061128432825
57,0.07415253482758999,0.01409298737961843
58,0.08336230963468552,0.03787416534781746
59,0.07774311490356922,0.01726322624630588
60,0.07826194974283378,0.028500277899831578
61,0.08785994152228037,0.028475479109553573
62,0.07811612126727899,0.018682568931442847
63,0.08717481506367525,0.031886250777820896
64,0.0809368630250295,0.03279651675181886
65,0.07960096411406994,0.03685163857153922
66,0.08151500510672728,0.03596525585495082
67,0.08603631431857744,0.042566536463025814
68,0.07720195713142554,0.03090184412977211
69,0.07039004738132158,0.01693709598881571
70,0.07354285282393297,0.014099359239560492
71,0.07055858870347341,0.014306187382084225
72,0.07922196773191294,0.025394680383512815
73,0.07058622365196546,0.019992374464178935
74,0.0731759436428547,0.020672347969000252
75,0.07732884014646212,0.023289717474418725
76,0.07329755264023939,0.019861416169755577
77,0.07054792394240697,0.02055265103714322
78,0.07724068574607372,0.023190415472364643
79,0.077755510682861,0.025943562919215058
80,0.07182695170243582,0.020285343546635404
81,0.07322994843125344,0.026080048861213637
82,0.07412536690632503,0.023299709649329717
83,0.07258406020700932,0.02082484147672223
84,0.07731008666257064,0.03117761598323495
85,0.07627072917918364,0.021384729767093116
86,0.0744127074877421,0.022877240916653375
87,0.06727792918682099,0.018776331143342116
88,0.07008555593589942,0.026509651821657217
89,0.07124925206104914,0.023458051800920258
90,0.06684530588487785,0.01211354509089044
91,0.06345296055078506,0.011085788574605288
92,0.06959438572327296,0.01638160030164904
93,0.06856546240548293,0.01728326347889357
94,0.07451828320821126,0.048302934424234056
95,0.06654098977645238,0.01491696655349948
96,0.06575010480980079,0.020310194327709148
97,0.062189557651678724,0.014019186100448366
98,0.06524677475293478,0.010750658055979922
99,0.07235842682421208,0.027544418348330213
100,0.06766309638818105,0.020701817379571136
