epoch,mape_mean,mape_std
1,0.31636288911104204,0.04165574403441751
2,0.22875253558158876,0.0360410966862872
3,0.20115167399247488,0.03892791463957812
4,0.17014140139023462,0.026722095556278375
5,0.15700263082981109,0.019728908328082453
6,0.1532835029065609,0.030158926887771338
7,0.14646560475230216,0.03083469041691349
8,0.13781454289952913,0.029055390250270714
9,0.13669590279459953,0.025393015066001536
10,0.12831800555189452,0.023959597892808344
11,0.12666104560097058,0.027206690336595396
12,0.12297996481259664,0.020724444643243807
13,0.12403641442457834,0.02960092836913508
14,0.11145790492494902,0.0162909331621666
15,0.11962953805923462,0.0263175610719029
16,0.11691356301307679,0.032473398984901605
17,0.10726331472396851,0.017184798426551542
18,0.10864161029458046,0.019394231614710492
19,0.1115409051378568,0.03308719215992739
20,0.10634699041644732,0.02252971410717721
21,0.10799076234300932,0.02099403838628065
22,0.1112911028166612,0.024382120409866512
23,0.10860903908809026,0.04265259462172906
24,0.10786454106370608,0.036548597743089134
25,0.10638772398233413,0.0359737459901807
26,0.09436560447017352,0.016958328304374763
27,0.10714774702986081,0.022084500900536642
28,0.09617398753762245,0.01822307992040064
29,0.09975277508298556,0.018979337853273485
30,0.11661106050014496,0.05943941132814496
31,0.096484703818957,0.02148054280115818
32,0.09044832301636536,0.01683107596052386
33,0.09465888688961664,0.02060425315332098
34,0.09550242846210798,0.021206360018762083
35,0.10870248998204866,0.05665500693364042
36,0.0903593427191178,0.02199475103487928
37,0.09021085364123185,0.01543170484485833
38,0.0963024682054917,0.033483919429965606
39,0.08883066959679127,0.024233421010005654
40,0.09583407988150915,0.030128618102332447
41,0.08376573696732521,0.015823707435301527
42,0.09234041385352612,0.029640160400293214
43,0.08359884545207023,0.02507606269790414
44,0.09763775827984016,0.042566620963802655
45,0.08267794114847977,0.02301637616220117
46,0.09305340809126696,0.03548180765996742
47,0.08125398370126884,0.02101259039955981
48,0.0953127217789491,0.036971181306321176
49,0.08234918552140395,0.021476128872178857
50,0.0810618640234073,0.01942067424747629
51,0.09515982108811537,0.05598026864143609
52,0.096513823295633,0.033909900041438436
53,0.09285512554148832,0.07162979855994102
54,0.08866063269476096,0.023999609889605752
55,0.08462880315879981,0.032218855701947886
56,0.07643292956054211,0.019934821911443166
57,0.08333312583466371,0.027237794194992355
58,0.08623037797709306,0.03768410261217145
59,0.08216030858457088,0.03400930320837966
60,0.07721311673521995,0.016830057499840262
61,0.08059160473446052,0.023378676513082206
62,0.0751676314820846,0.015921769096659776
63,0.08060953617095948,0.025143546981966334
64,0.08366836446026961,0.02825761655404172
65,0.07629137312372526,0.018304166697048495
66,0.08093578219413758,0.02105728185261283
67,0.08093078409632047,0.02767815101482987
68,0.07811025232076645,0.02050963363487745
69,0.07157036190231642,0.01599412292502338
70,0.06907030455768108,0.017261447379333775
71,0.07766660476724306,0.02091700338796271
72,0.0709646262228489,0.016651915869900526
73,0.08205490832527479,0.022647300960607526
74,0.07483545579016208,0.020624176460369452
75,0.0748563333104054,0.024632101891507694
76,0.07793931936224302,0.02218653111514675
77,0.07954037152230739,0.027677406080143442
78,0.07575829587876796,0.02327608998590559
79,0.07375443888207277,0.018797665768289576
80,0.07419727606077989,0.026631772477645376
81,0.06981604211032391,0.015227159137425532
82,0.06691471847395102,0.01911594546778983
83,0.0759936695297559,0.0330910615745157
84,0.06662436028321585,0.012819829425204342
85,0.07888740201791128,0.02691236790129603
86,0.06750320879121621,0.01493687804483382
87,0.06862216753264268,0.016745293708702307
88,0.07351263873279094,0.02366716415666566
89,0.06809892791012923,0.010638596182731495
90,0.06852064381043116,0.01433578359128332
91,0.0695980782310168,0.014850372031353996
92,0.07461601508160433,0.019521070188896206
93,0.06550875479976336,0.012141204497108862
94,0.06623303554952145,0.014308401042822012
95,0.06670970134437085,0.014853739102141269
96,0.0721070526788632,0.0300032609528075
97,0.07450513765215874,0.02101293491384031
98,0.062201441079378125,0.013978429192524455
99,0.06836228631436825,0.014502764072711083
100,0.06761635678509871,0.027348617523250643
