epoch,rmse_mean,rmse_std
1,0.1176909454522642,0.024040702412002544
2,0.08650086181610127,0.01711137816987272
3,0.0782997073638474,0.019199736658818953
4,0.07138794005733952,0.016611095471257473
5,0.06954953229158639,0.016813937569170382
6,0.06888806033433449,0.017206125028107002
7,0.06966929715659127,0.021927114402546605
8,0.06778452429261832,0.01828981086283468
9,0.0688012015617563,0.017389577973122707
10,0.0780552237343815,0.07352533120965678
11,0.06235804349933273,0.015676489685056808
12,0.06558635404925807,0.029359043611995435
13,0.06564112595050581,0.019611414041315337
14,0.08324241714014162,0.07367823671244464
15,0.0624152393904016,0.02201247157278033
16,0.062426213837552716,0.020120358067657593
17,0.0664219434700266,0.032104721319358195
18,0.061603692174568986,0.01801594964344432
19,0.06164827394927123,0.01780950715990559
20,0.0776626774710751,0.0752228370134401
21,0.06499131811297093,0.030761381002535858
22,0.06688418358197798,0.02413641221918273
23,0.07576930991404533,0.04281920305932667
24,0.06863376944941206,0.024760516589633456
25,0.06329646598682824,0.021551896905194046
26,0.06482958008752883,0.022281956588604306
27,0.06487303969099747,0.020379592780387354
28,0.06446578859383302,0.01787439458410656
29,0.06558652166429858,0.021096268891382386
30,0.06322983347520485,0.019639409075595166
31,0.06320401261359537,0.023817708677702373
32,0.06515425077065848,0.027887943693173364
33,0.06453520993663843,0.022598303594264083
34,0.06317401204129094,0.03169216168828842
35,0.0683366137104912,0.05746011896304833
36,0.061694381369658796,0.021328396906820736
37,0.06060057106488475,0.02004843118383307
38,0.0628946010418223,0.019765056558188856
39,0.059558475203912005,0.018392084059403506
40,0.065429943612996,0.03963807135658493
41,0.06229245801486231,0.021996210532427802
42,0.06275658352614794,0.019091433310762834
43,0.06640279207900564,0.03502698840376515
44,0.06606855655098799,0.025991392386460206
45,0.06497345458777012,0.020971696836458765
46,0.06283265151806312,0.02236742073195887
47,0.06118186664118294,0.020412939309014392
48,0.06644496178591783,0.02378578462953287
49,0.060423879528661226,0.023293524268995613
50,0.06413322472675133,0.023713383007765005
51,0.06180010813312952,0.02506165805721251
52,0.057678890940767266,0.02266909108094795
53,0.06422908735380953,0.024036835537279453
54,0.06921435624305514,0.0434144421532892
55,0.0615569718142736,0.026836074592602236
56,0.06373902127625135,0.03288030775306883
57,0.06053145458976801,0.02726186548150748
58,0.060505336152744206,0.023752455336098658
59,0.058193131623614884,0.02266866968485526
60,0.060598038738233766,0.024382736704584806
61,0.0624048052150927,0.02318083708567842
62,0.059694413015205644,0.023677624308235907
63,0.06979106079725014,0.03903531317679754
64,0.059391365050884035,0.023694780533502578
65,0.05778123213528455,0.023715270998388136
66,0.09212227599277942,0.10807809887248136
67,0.061415348797878196,0.026441389827745288
68,0.060853260512082404,0.025402158797910246
69,0.0631203194534046,0.029531319036133683
70,0.06341575080065735,0.02621309296761175
71,0.05805018200782212,0.02294100003046306
72,0.060904832847825476,0.0240265835276444
73,0.05772702406806538,0.023617698667869544
74,0.05638892027641886,0.02060458718307628
75,0.05487303532080996,0.022576026473786384
76,0.057883575364772025,0.024576270082930573
77,0.05319506878919167,0.021446166716533197
78,0.056046591420284765,0.02084541511862975
79,0.05541560183962875,0.022809391652083073
80,0.05515889260976611,0.020925567725578128
81,0.05596815115338376,0.022156185950009868
82,0.054743359844417916,0.022263958657054012
83,0.05366952392183545,0.02142644796053265
84,0.05483486478304336,0.02493761575795959
85,0.05431353697882469,0.020610888843156084
86,0.05647676878476202,0.025077446672287722
87,0.0542894948992025,0.023326208627978785
88,0.057276801950070386,0.020724657400951883
89,0.0560802232915548,0.021534198639059764
90,0.05489242020013354,0.023847134787636753
91,0.05581490012979477,0.02201260512801581
92,0.053505765474020396,0.024091772871076143
93,0.05358107543614265,0.023650992285896375
94,0.053697178736269995,0.024062263854944952
95,0.058224232083179804,0.026839413806686602
96,0.05635481571981395,0.024159273709956755
97,0.05958924584463084,0.03701589614434778
98,0.05403141692637246,0.02645106623178229
99,0.05341878609359063,0.02375082126576276
100,0.05516543109301737,0.02295708041879546
