epoch,mape_mean,mape_std
1,0.36780363221963247,0.10827638648985821
2,0.23930924187103908,0.05738047839612583
3,0.20230062156915665,0.05450038259498589
4,0.1724987750252088,0.04237676783951322
5,0.16201715171337128,0.0472762378591639
6,0.15990190878510474,0.037072641004713955
7,0.16448237076401712,0.04667658713272563
8,0.15157831286390622,0.02975947407094031
9,0.15404432887832323,0.04720245880927987
10,0.1957115575671196,0.31102714555794325
11,0.12931925257047017,0.03942164711166959
12,0.13201242089271545,0.07025196580122627
13,0.1333144376675288,0.038200528545495716
14,0.18538571347792943,0.24192565022317472
15,0.125680560618639,0.04898267034101796
16,0.12394149675965309,0.0404021957314429
17,0.14263075441122056,0.08927690357152394
18,0.11456938435633977,0.03385916911006499
19,0.11595890149474145,0.03754044736319837
20,0.15562814672787983,0.20150431811806213
21,0.13487662176291149,0.09985797669261051
22,0.1267221041023731,0.07367723245919436
23,0.13303497880697251,0.06322810103821003
24,0.1254578273743391,0.06602227562184042
25,0.10757389863332113,0.030669872852777086
26,0.10671333024899164,0.03281670301228413
27,0.11036471376816431,0.02773516407881241
28,0.11372930308183034,0.04037537731107284
29,0.11173935135205587,0.04436623195173432
30,0.09957290689150493,0.03077468756691614
31,0.10521259655555089,0.034616056128139096
32,0.11394459307193756,0.0749645152079976
33,0.13114101539055506,0.11213358818912084
34,0.11378086681167285,0.10679455270012693
35,0.13544799263278642,0.2039410633870968
36,0.11957186212142308,0.06068662457570273
37,0.09560363888740539,0.025307102335448015
38,0.1081370269258817,0.05123422655277207
39,0.09949254343907038,0.03496963757582609
40,0.10735769967238108,0.09512046658692107
41,0.09832573483387629,0.0371701809127715
42,0.10121332754691442,0.05284053270712136
43,0.10471027543147406,0.08585028534387881
44,0.10619919262826442,0.05944031746993558
45,0.0974146028359731,0.05675643815965508
46,0.08700143185754618,0.020507393424212497
47,0.08429333108166853,0.02502672427535686
48,0.10279178408284982,0.04791514504257604
49,0.09132536413768927,0.026346011908476647
50,0.09020413644611835,0.04194929330977029
51,0.09292645677924156,0.055056669822266285
52,0.08116723696390787,0.025666873027805417
53,0.11133692351480325,0.07005543770119635
54,0.12115380677084128,0.1433979478343063
55,0.09740490615367889,0.10212155156196652
56,0.10302419513463974,0.06881495612268718
57,0.08418966718018055,0.035830306826683894
58,0.09629836690922579,0.046770789873255954
59,0.0927097295721372,0.04045722980795465
60,0.0903389748185873,0.03293440090196558
61,0.08902086429297924,0.033849985809730004
62,0.08757500350475311,0.02943130405244155
63,0.11740811814864477,0.09860773286440841
64,0.08271349171797435,0.021899391497975925
65,0.08403207287192345,0.03254470144458517
66,0.17184157930314542,0.2856096646660445
67,0.09157872373859087,0.05270970576760621
68,0.08440601403514544,0.024592011741999206
69,0.08917243132988611,0.0628630205996524
70,0.09572431780397891,0.058730490899338156
71,0.08642272216578324,0.03180733366633713
72,0.09218592271208763,0.045198936078315856
73,0.09844382802645366,0.04320506220063351
74,0.0793214454005162,0.021427292080741445
75,0.08190120061238607,0.04209941680459598
76,0.08590547380348047,0.03419975335253627
77,0.0758310865610838,0.01591321267901686
78,0.07852499025563399,0.015491613840451023
79,0.08892487523456415,0.04401677540784947
80,0.07893199647466341,0.019529330104013542
81,0.07464707680046559,0.019995542611300404
82,0.08376109500726064,0.04039579609518391
83,0.08321357034146785,0.04482318230727339
84,0.08621778264641762,0.030573919145859236
85,0.08255708689490954,0.026250386732834356
86,0.08327991055945555,0.036098156682276686
87,0.08136085296670596,0.026803206860879045
88,0.07542274097601573,0.014694184527887396
89,0.07549475282430648,0.017878268019454472
90,0.07845623729129632,0.030365173101521207
91,0.08069324865937233,0.023876690556299554
92,0.07614599925776323,0.029806499748574997
93,0.0729390679548184,0.018147347616518542
94,0.07864502420028051,0.04020909093268585
95,0.089367617542545,0.05545990783929225
96,0.090449133887887,0.0478092395552958
97,0.09663074923058351,0.11724709942028727
98,0.07054555726548035,0.02803525031642704
99,0.0788129985332489,0.02687103582736148
100,0.07384810571869214,0.02711824536221874
