epoch,mape_mean,mape_std
1,0.29720626920461657,0.04737274483750988
2,0.20068967590729395,0.032457801937634055
3,0.16716489692529043,0.028976571259690005
4,0.14707275504867237,0.02687455615468065
5,0.1350122407078743,0.01786240003899478
6,0.12405749758084615,0.017877115674044063
7,0.11929923867185911,0.02217397377859079
8,0.11332019840677579,0.015186961971108895
9,0.1077084352572759,0.017572874974188513
10,0.11584155013163884,0.025276551750702193
11,0.10849548056721688,0.02484387837553963
12,0.09848218833406766,0.01214186792019011
13,0.09890989686052004,0.015290782064996615
14,0.09878274674216907,0.018398901021547422
15,0.10362929701805115,0.02345160871021212
16,0.09490157887339593,0.01742543008958424
17,0.1024402104318142,0.022331635307023485
18,0.0937369021276633,0.020167755329238805
19,0.09882956917087236,0.021590877474901325
20,0.10292723774909973,0.04337707543858823
21,0.09045806725819906,0.020291044489362402
22,0.09232695574561754,0.018752812541577065
23,0.09702255489925543,0.03192535596883073
24,0.0899042369176944,0.016859383997558836
25,0.08745456971228123,0.014846810807165406
26,0.09456848676006,0.02695956454921792
27,0.09233314196268717,0.03069675070699867
28,0.08680321040252845,0.019732749003592568
29,0.08990323146184286,0.019912835597263083
30,0.08016662734250228,0.014552655858777559
31,0.09060906581580638,0.042481109220948214
32,0.08817706704139709,0.02632652148476039
33,0.09625026149054368,0.03576704189646349
34,0.08502380785842736,0.02318270916142373
35,0.07970935528477033,0.018400882880408954
36,0.07515663901964824,0.015719792471990506
37,0.08501161100963751,0.03962413074029474
38,0.07739097848534585,0.01885245228683781
39,0.0773726678142945,0.019992394483997863
40,0.08393152989447117,0.025336090397540187
41,0.08252018988132477,0.040556958658451416
42,0.07690028386811415,0.018012652618964675
43,0.07164411284029484,0.01605874698640062
44,0.0772951519737641,0.022089972620903824
45,0.0746952336281538,0.01719966016825581
46,0.07726236296196778,0.023206400549751514
47,0.07633197742203872,0.018526577831139503
48,0.07874847625692685,0.0192602736281996
49,0.0706701168169578,0.019469210587350412
50,0.07329274142781893,0.015147025998894288
51,0.08294122939308485,0.02768910223067182
52,0.08128137228389581,0.018350704350761728
53,0.07464110106229782,0.02090650131401465
54,0.08148762956261635,0.029953593853924824
55,0.06838421002030373,0.015935905793320517
56,0.07296110292275747,0.020514095465331672
57,0.07290887037913005,0.018305405638920434
58,0.06837775024274985,0.012582844034193838
59,0.06815408679346244,0.01599093322174357
60,0.08027880601584911,0.019939576228623045
61,0.07249066693087419,0.019920998135213728
62,0.07745715702573458,0.02201968119200491
63,0.06781318970024586,0.013212862383099206
64,0.07139470850427945,0.01709764571149683
65,0.07263091293474039,0.01590591247641472
66,0.06999006296197573,0.016468003407904292
67,0.06956674084067345,0.0167507535629533
68,0.08011710805197557,0.030975476850944882
69,0.06671863707403342,0.012714290606778757
70,0.07261264361441136,0.02009580877609054
71,0.06925141389171283,0.014273109121403007
72,0.06786045134067535,0.016829297827425132
73,0.06704371410111586,0.015157973419113475
74,0.06768446440498034,0.015404581816631091
75,0.07506795153021813,0.015494442983016984
76,0.07421345946689446,0.021975591675860686
77,0.06877779389421144,0.018267259855930282
78,0.06712691982587178,0.019625664511185643
79,0.06251678926249345,0.010697546974078074
80,0.06300030412773291,0.01364605478097016
81,0.06942777708172798,0.023465856473380526
82,0.06638492060204347,0.018145706491290003
83,0.06856823513905207,0.018929195468549338
84,0.06440242143968741,0.01753794342337162
85,0.06876138113439083,0.013895114010756644
86,0.061803702637553214,0.01295145296849011
87,0.06403950850168864,0.021246952090265104
88,0.07110081501305103,0.017845823289847313
89,0.06845427975058556,0.01323591203917921
90,0.06407257864872615,0.010789953171905259
91,0.07229827903211117,0.017398870727053962
92,0.06102409089605013,0.008626598915348754
93,0.05844623719652494,0.009349758998694075
94,0.07298378137250741,0.02448743375610853
95,0.06821553322176138,0.017197771153816648
96,0.062363101293643315,0.015505653298502084
97,0.0632808887710174,0.016010551747159263
98,0.06697521346310774,0.01577115710694644
99,0.06354489102959633,0.015475625794391056
100,0.06752418217559655,0.024006870893391832
