epoch,mape_mean,mape_std
1,0.3602837925155958,0.0767865546756651
2,0.262622998158137,0.05036708295111066
3,0.22835071235895157,0.041269722870662356
4,0.2021740992863973,0.033913160071056846
5,0.19219028105338415,0.03234632650791457
6,0.19264387240012487,0.041742848211117005
7,0.17437048330903054,0.0482371840178899
8,0.16505892773469288,0.03686316334658108
9,0.16019762108723323,0.03235200218633111
10,0.16183164591590563,0.030670208556310696
11,0.14400065292914707,0.02748002540953912
12,0.1386825588842233,0.022911471248515926
13,0.14852474853396416,0.027484677508461078
14,0.13671567042668661,0.027814854543079526
15,0.1364599920809269,0.020502221638540187
16,0.14199427316586177,0.022071293898768496
17,0.1399659814933936,0.02472623808924643
18,0.14833827763795854,0.03160856306426341
19,0.13520930980642637,0.03338105886981927
20,0.14643044049541157,0.05058050392293796
21,0.13771989196538925,0.03703816032998826
22,0.12416878243287405,0.03409849504541174
23,0.1312500149011612,0.03588851053723012
24,0.13643844525019327,0.031285160621765354
25,0.13007537374893824,0.03471554103562287
26,0.13568803717692693,0.033113199502652936
27,0.1309942953288555,0.0322757672765454
28,0.11970057263970375,0.03128869478473824
29,0.14166049361228944,0.0441618933386421
30,0.12599599187572796,0.023694360116982685
31,0.13105553090572358,0.03819862325172984
32,0.12492341995239258,0.033200543325197465
33,0.12235916554927825,0.033722267113328916
34,0.11630758941173554,0.019851723917584996
35,0.12113872120777766,0.03188020526504353
36,0.12340066060423852,0.03574225761917878
37,0.12307058423757553,0.03865863851449559
38,0.11643715798854828,0.030441518929302643
39,0.11209562321503957,0.018859995610509134
40,0.12428099562724432,0.029064282544868134
41,0.12790613497296968,0.03522457385162103
42,0.12856696049372354,0.03954736834459088
43,0.1152102659145991,0.023282449269706688
44,0.114148677388827,0.02417257695439539
45,0.10974510634938876,0.027064115534432144
46,0.11097802221775055,0.026204626997417425
47,0.11494545713067054,0.03691182543756601
48,0.11229406123359999,0.02880192751770387
49,0.11194039906064669,0.028849459485047826
50,0.11303329976896445,0.02936535034047676
51,0.11914242232839266,0.03611826947894232
52,0.1159770223001639,0.02880672747244606
53,0.10692278916637103,0.020470949703256427
54,0.09987834629913171,0.015986723868538267
55,0.10102061207095782,0.01908498868819958
56,0.11378615796566009,0.024943402810395223
57,0.10699045136570931,0.02170148354518647
58,0.10525534277160963,0.023589875157712006
59,0.106684194256862,0.02090585187384747
60,0.10802808726827304,0.024784839954343857
61,0.10979048063357671,0.03501502279897356
62,0.09887380674481391,0.015083302183702754
63,0.1062488282720248,0.02319615799093729
64,0.10453113963206609,0.021345003775544987
65,0.10006904751062393,0.0190267938314092
66,0.10346787745753924,0.017003248769647265
67,0.10742684602737426,0.02263044639201302
68,0.10092889120181402,0.023318337636824407
69,0.09934056674440701,0.010942390184304417
70,0.0980536957581838,0.018137436213184695
71,0.09934535150726637,0.02378385857561926
72,0.09509798983732859,0.015862560839555232
73,0.10361031914750735,0.020823543356959903
74,0.09434612430632114,0.0188979880337705
75,0.09741963321963946,0.021126194065921856
76,0.1141442763308684,0.033461144914094486
77,0.10600316847364108,0.03788503105430885
78,0.09282203763723373,0.019338329806490386
79,0.09228212535381317,0.018591269485638814
80,0.10298805410663286,0.024279054968981216
81,0.09579304133852323,0.015511910403313161
82,0.09786790808041891,0.026392898371742923
83,0.09427592294911544,0.021219893269367237
84,0.09323936477303504,0.019163246035770656
85,0.09741917078693708,0.01828359635820183
86,0.09379964172840119,0.01787307047474175
87,0.09325926999251048,0.015454049799927783
88,0.09338053526977698,0.02478510348659697
89,0.09399737119674682,0.02365361524262037
90,0.0934877393146356,0.01835464975830955
91,0.09139008199175198,0.018930971599638073
92,0.09702324271202087,0.020118737267923164
93,0.09197372309863568,0.017350499542309463
94,0.09458266769846281,0.034505247503397285
95,0.09129077717661857,0.025966862712198193
96,0.1001132311920325,0.025644387650387762
97,0.0896315264205138,0.01398896994826832
98,0.09065256888667743,0.019479648670641943
99,0.08964449167251587,0.0191270384605014
100,0.0874615415930748,0.01927899358539945
