epoch,mape_mean,mape_std
1,0.408909018834432,0.06200485156144577
2,0.2800913080573082,0.042184271074572226
3,0.20431433071692784,0.03741737289601648
4,0.17224985733628273,0.03568149555731358
5,0.14695882325371107,0.02749291734409311
6,0.13153056850035985,0.0243119369315673
7,0.11935443778832754,0.01730417433363831
8,0.11797846853733063,0.019911531225669705
9,0.11123712882399558,0.016489861884333556
10,0.10868603214621544,0.0140685023361559
11,0.10476132531960805,0.01018250385584726
12,0.10646923432747522,0.013335994884606293
13,0.10100433106223743,0.01298252334257358
14,0.09703837732474009,0.011331658929602808
15,0.0984858160217603,0.013540788811701919
16,0.09806452443202336,0.012649077470172805
17,0.0964128536482652,0.010436518200455545
18,0.0938440610965093,0.009896256811576383
19,0.09303551465272904,0.010642168912753994
20,0.09389284079273542,0.012124287924057332
21,0.09648411323626836,0.01388534827501722
22,0.09004831810792287,0.010342250651919389
23,0.09502856781085332,0.021189968648630306
24,0.09161714985966682,0.013797507574422774
25,0.09089586089054744,0.011877592614664152
26,0.09380876372257868,0.014857589759976579
27,0.09426699529091517,0.015542122893018854
28,0.08976954619089762,0.015622951138570226
29,0.09274978439013164,0.014788108390223839
30,0.09238908241192499,0.012659987581423403
31,0.09262987375259399,0.021841031698342412
32,0.09607010756929715,0.03402153990551922
33,0.08938251758615176,0.013860532658274072
34,0.08752750257651011,0.012031250343066225
35,0.08709056029717127,0.0107198195830476
36,0.08658660327394803,0.01359450763718133
37,0.08672566885749498,0.01124513032815848
38,0.08612530454993247,0.009926207319417315
39,0.09212663720051448,0.021387987928493463
40,0.08883891503016154,0.017840986775508112
41,0.08854103237390518,0.013427188424632119
42,0.08632766132553418,0.010232612451328836
43,0.08972413415710132,0.012368172682902776
44,0.08413300241033236,0.013658830334461294
45,0.08611911907792091,0.01205280863077905
46,0.08834392925103506,0.017892145013372777
47,0.08616059832274914,0.016374423836863654
48,0.08847276493906975,0.011543552756707485
49,0.08492189794778823,0.012717723898500444
50,0.08695432047049205,0.02205815115000388
51,0.08115952461957932,0.009016335078004697
52,0.08594749594728152,0.012894568017440433
53,0.08163566415508589,0.010392656709051686
54,0.08106723129749298,0.010491828676352241
55,0.08144227862358093,0.009671195819747819
56,0.08936060244838397,0.026429062610406655
57,0.08951425279180208,0.033971392268081185
58,0.08075161278247833,0.00934473192558382
59,0.08356510860224566,0.017192787934069684
60,0.08566288476188978,0.029784755719125793
61,0.08107374235987663,0.010671873157038003
62,0.08036978679398696,0.012956601653764636
63,0.07861683977146944,0.009614817359347593
64,0.08425315096974373,0.014313935773617541
65,0.07845913668473561,0.010987686623668114
66,0.08090518427391848,0.013135886666405769
67,0.08196131115158399,0.014450521048652054
68,0.08116642845173677,0.012071579994225255
69,0.07967078102131685,0.01007550126228907
70,0.07849239520728588,0.010324445226942884
71,0.08129758909344673,0.01090742054503712
72,0.08111556395888328,0.020767184808880363
73,0.0814084464063247,0.021741204549017217
74,0.07860683401425679,0.010217801954877545
75,0.07975778629382452,0.01176120124711175
76,0.07889725143710773,0.01267579041006682
77,0.07799386257926623,0.011171382836491656
78,0.08088076176742713,0.01858214706965082
79,0.07888798440496127,0.01058152358262556
80,0.07772811204195022,0.013722406446354961
81,0.07785237183173498,0.011208045074597882
82,0.07879795767366886,0.01503525951640348
83,0.0823206918934981,0.029854205801694723
84,0.08664383764068286,0.03634950307370369
85,0.075480234871308,0.012409837368532222
86,0.07758423772950968,0.0176544177992477
87,0.07864209314187368,0.01918526869047158
88,0.0796472763021787,0.01614757311758799
89,0.076750240350763,0.008750015379179263
90,0.07340182363986969,0.01250230081165187
91,0.07318207919597626,0.011040244313542065
92,0.07696144543588161,0.01067861406977203
93,0.07638204445441564,0.0139646123438954
94,0.07349398198227088,0.011253961963949712
95,0.0769585577150186,0.010758387473212167
96,0.07551468784610431,0.009848510912311632
97,0.07585143285493055,0.018866315552467063
98,0.07291886943082014,0.00994860227078202
99,0.07996852546930314,0.03217513375459394
100,0.07403533731897673,0.010824078848754583
