epoch,mape_mean,mape_std
1,0.41085280776023864,0.06559847807760771
2,0.28307152142127356,0.0427571705059345
3,0.22913362582524618,0.0400966160250663
4,0.19471295475959777,0.02955828343289673
5,0.17876011033852895,0.028366645748672526
6,0.1633084145685037,0.027788398309846356
7,0.1525081381201744,0.019618076944478653
8,0.1541809861858686,0.020176206577785866
9,0.15113882099588713,0.019668305454183476
10,0.14567886690298718,0.022280680545934413
11,0.1478540728489558,0.028096214710778968
12,0.13649630943934124,0.017755314860837663
13,0.1318029634654522,0.022339409592294728
14,0.13317996387680373,0.02102264688703648
15,0.1327966550985972,0.021828015515949643
16,0.12821625048915544,0.018702662568027825
17,0.12726614773273467,0.015654105432119866
18,0.12479145775238673,0.020207787776488566
19,0.12738051240642864,0.01931260544569403
20,0.12687568267186483,0.020378392127808807
21,0.12104982510209084,0.018255898886543758
22,0.11663947651783625,0.013559073767258947
23,0.11931990906596183,0.014107221463873379
24,0.12219290509819984,0.02252787831735392
25,0.12500665883223216,0.020041972923452306
26,0.11618017007907232,0.01859814952111049
27,0.11630289231737455,0.022623373709065073
28,0.11862475425004959,0.023966180717377935
29,0.11924737766385078,0.017448350264517225
30,0.11806277707219123,0.01797352617095995
31,0.1146750291188558,0.020635198200878422
32,0.11090974981586138,0.018069991923944092
33,0.11261594519019127,0.018433591334457357
34,0.11749888087312381,0.02000098123278118
35,0.11739347105224927,0.02078149758318267
36,0.11141145949562391,0.020878555055085984
37,0.1241403192281723,0.019213490855139122
38,0.12204277788599333,0.024664571962251303
39,0.12202191228667895,0.027878737198447155
40,0.10986704751849174,0.02018931518016269
41,0.10929901575048764,0.017359025544807418
42,0.1241079126795133,0.02387951355527128
43,0.10874089921514193,0.01788268212444768
44,0.10927999168634414,0.015143255273778517
45,0.1125511052707831,0.019762953736016574
46,0.1104010726014773,0.01765036954346789
47,0.11610741764307023,0.022354258564462586
48,0.11516359224915504,0.027201276112651482
49,0.10188339278101921,0.018720738080780733
50,0.10836790030201277,0.016666643200815227
51,0.1143738826115926,0.018908355548312647
52,0.11166683609286944,0.019267327041120313
53,0.11808646644155184,0.02105466510312545
54,0.11319257418314616,0.02344511183687803
55,0.11578858122229577,0.03112907331337488
56,0.10487712000807127,0.017424467229219223
57,0.10748535568515459,0.020792912911168512
58,0.10926431640982628,0.01631789305995336
59,0.11760409399867058,0.020148194319465903
60,0.10414573053518932,0.016661591743245358
61,0.1094903493920962,0.0320263596364179
62,0.10698497022191683,0.018717505666874544
63,0.1027355134487152,0.014952409041953791
64,0.11055192401011785,0.014525522643190458
65,0.10949343716104826,0.02092438776476783
66,0.10991082936525345,0.020183339592367667
67,0.11070010140538215,0.01842256100767563
68,0.10577196379502614,0.021819569858367846
69,0.10952321936686833,0.034079178532219874
70,0.10174799834688504,0.012145146230779185
71,0.1107513077557087,0.017018822232327764
72,0.10487308353185654,0.01617871695458471
73,0.10629454726974169,0.015803939651549484
74,0.0973265493909518,0.012979069259400166
75,0.10896275515357653,0.0260927283335567
76,0.10448748221000036,0.017932793954841576
77,0.1125869520008564,0.019657452451474555
78,0.10585859715938568,0.019248202512938635
79,0.10438811058799426,0.019374765297117864
80,0.10490621700882911,0.015330100910478152
81,0.10026493047674497,0.015866375756248424
82,0.10723795692125956,0.027114616500766357
83,0.11337704683343569,0.022020445187773966
84,0.1027545449634393,0.025745061150859932
85,0.10348817507425943,0.024498568298084156
86,0.10326982314387957,0.015534864774049377
87,0.10954813087979952,0.020816362188013988
88,0.10094524646798769,0.016321192321860023
89,0.10192080537478129,0.016467052983218742
90,0.09751875350872675,0.013872333207020826
91,0.10771300941705704,0.031390730899771936
92,0.10604928880929947,0.015318107695648672
93,0.10321677972873051,0.01855226131244371
94,0.10392770121494929,0.019416346780302546
95,0.10209663733839988,0.021953488835959375
96,0.10260204946001371,0.014923042136243582
97,0.10225248908003172,0.012593854210623524
98,0.10090402215719223,0.015551663202612946
99,0.0967911755045255,0.011534100802504017
100,0.10866677860418955,0.016947582518823837
