ft_neurons,ft_layers,lr,epochs,hys_score,hys_mse,hys_mape,time
10,1,0.1,100,0.9953473210334778,0.004535148851573467,1.6439306735992432,2026-02-02 22:43:13.737927
10,1,0.01,100,0.9980754256248474,0.001875970046967268,0.5065616369247437,2026-02-02 22:43:35.786617
10,2,0.1,100,-0.0005801916122436523,0.9753047823905945,1.3907535076141357,2026-02-02 22:43:59.631812
10,2,0.01,100,0.9867581725120544,0.012907316908240318,1.3559890985488892,2026-02-02 22:44:23.435736
20,1,0.1,100,0.5915619134902954,0.398120641708374,22.361051559448242,2026-02-02 22:44:46.031029
20,1,0.01,100,0.998121976852417,0.0018305681878700852,1.1630933284759521,2026-02-02 22:45:08.929234
20,2,0.1,100,0.643162727355957,0.3478233218193054,20.027996063232422,2026-02-02 22:45:34.101890
20,2,0.01,100,0.9983806610107422,0.0015784472925588489,1.359506607055664,2026-02-02 22:45:58.529102
30,1,0.1,100,-0.0027004480361938477,0.9773714542388916,2.1957483291625977,2026-02-02 22:46:21.788016
30,1,0.01,100,0.9958586096763611,0.004036784637719393,1.9241058826446533,2026-02-02 22:46:45.203909
30,2,0.1,100,0.993469774723053,0.006365295499563217,1.8339835405349731,2026-02-02 22:47:10.100034
30,2,0.01,100,0.9977014660835266,0.002240492030978203,0.8153340220451355,2026-02-02 22:47:34.681732
40,1,0.1,100,0.9878706932067871,0.011822893284261227,3.629861831665039,2026-02-02 22:47:57.687345
40,1,0.01,100,0.9980058073997498,0.0019438088638707995,0.532956600189209,2026-02-02 22:48:20.688192
40,2,0.1,100,-0.0016692876815795898,0.976366400718689,2.4800021648406982,2026-02-02 22:48:45.737532
40,2,0.01,100,0.9927539229393005,0.007063056342303753,1.8441095352172852,2026-02-02 22:49:10.823027
50,1,0.1,100,-0.0007952451705932617,0.9755144119262695,2.104231357574463,2026-02-02 22:49:34.427495
50,1,0.01,100,0.9981249570846558,0.0018276863265782595,1.538824439048767,2026-02-02 22:49:57.931416
50,2,0.1,100,-0.13298141956329346,1.1043614149093628,11.630337715148926,2026-02-02 22:50:26.538931
50,2,0.01,100,0.9981081485748291,0.0018440763233229518,0.4493138790130615,2026-02-02 22:50:55.536507
60,1,0.1,100,-0.00023043155670166016,0.9749638438224792,1.72007417678833,2026-02-02 22:51:22.657011
60,1,0.01,100,0.9972049593925476,0.002724407473579049,1.22915780544281,2026-02-02 22:51:46.558627
60,2,0.1,100,-5.698204040527344e-05,0.9747947454452515,1.063315510749817,2026-02-02 22:52:12.633168
60,2,0.01,100,0.9970502853393555,0.0028752132784575224,0.37442758679389954,2026-02-02 22:52:38.706325
70,1,0.1,100,-0.0007323026657104492,0.9754530787467957,2.070560932159424,2026-02-02 22:53:02.945216
70,1,0.01,100,0.9978060722351074,0.002138523617759347,0.6261398196220398,2026-02-02 22:53:27.126796
70,2,0.1,100,-0.002859830856323242,0.9775269031524658,2.239816427230835,2026-02-02 22:53:54.333234
70,2,0.01,100,0.9983163475990295,0.0016411036485806108,0.2795758843421936,2026-02-02 22:54:21.315242
80,1,0.1,100,-0.0067414045333862305,0.9813103675842285,3.082165241241455,2026-02-02 22:54:45.854471
80,1,0.01,100,0.9985946416854858,0.0013698417460545897,0.46532589197158813,2026-02-02 22:55:12.952416
80,2,0.1,100,-7.927417755126953e-05,0.9748165011405945,1.5361135005950928,2026-02-02 22:55:42.678640
80,2,0.01,100,0.9983221292495728,0.0016355030238628387,1.3445011377334595,2026-02-02 22:56:09.275286
90,1,0.1,100,-0.002611517906188965,0.9772847890853882,2.786073923110962,2026-02-02 22:56:34.502301
90,1,0.01,100,0.9973742365837097,0.0025594504550099373,0.35485830903053284,2026-02-02 22:56:59.536580
90,2,0.1,100,-0.0002313852310180664,0.9749647974967957,1.7209599018096924,2026-02-02 22:57:27.644004
90,2,0.01,100,0.9982575178146362,0.0016984748654067516,0.636513352394104,2026-02-02 22:57:56.061411
100,1,0.1,100,-0.00022077560424804688,0.9749544262886047,1.1311187744140625,2026-02-02 22:58:21.369555
100,1,0.01,100,0.9978965520858765,0.0020503110717982054,0.8163528442382812,2026-02-02 22:58:46.875503
100,2,0.1,100,0.9956751465797424,0.004215616267174482,1.232481837272644,2026-02-02 22:59:15.683431
100,2,0.01,100,0.9984763860702515,0.0014851274900138378,0.7246975898742676,2026-02-02 22:59:44.665384
110,1,0.1,100,0.9918971657752991,0.007898136973381042,3.167693614959717,2026-02-02 23:00:10.752902
110,1,0.01,100,0.9980815649032593,0.0018699475331231952,0.7214792370796204,2026-02-02 23:00:37.084506
110,2,0.1,100,-0.00102996826171875,0.9757431745529175,2.219557285308838,2026-02-02 23:01:06.586009
110,2,0.01,100,0.9984100461006165,0.0015498059801757336,0.6235821843147278,2026-02-02 23:01:36.011658
