ft_neurons,ft_layers,lr,epochs,hys_score,hys_mse,hys_mape,time
10,1,0.001,300,0.9979417324066162,0.0020062592811882496,1.3437349796295166,2026-02-03 02:32:33.641211
10,1,0.0005,300,0.9982560276985168,0.0016998923383653164,0.562147855758667,2026-02-03 02:33:37.827131
10,1,0.0001,300,0.997451663017273,0.002483982825651765,0.9028785228729248,2026-02-03 02:34:42.169735
10,2,0.001,300,0.9965920448303223,0.0033218394964933395,0.366618812084198,2026-02-03 02:35:51.023018
10,2,0.0005,300,0.9978044629096985,0.002140055177733302,0.4179624021053314,2026-02-03 02:36:59.632464
10,2,0.0001,300,0.9974763989448547,0.0024598243180662394,0.5483644604682922,2026-02-03 02:38:08.066382
20,1,0.001,300,0.9979934096336365,0.001955888234078884,0.6738747358322144,2026-02-03 02:39:13.167936
20,1,0.0005,300,0.9978681802749634,0.0020779743790626526,0.675167977809906,2026-02-03 02:40:19.916205
20,1,0.0001,300,0.9977137446403503,0.0022284898441284895,0.3500501811504364,2026-02-03 02:41:24.735533
20,2,0.001,300,0.9981553554534912,0.0017980715492740273,0.7004637718200684,2026-02-03 02:42:35.380672
20,2,0.0005,300,0.9979533553123474,0.001994964899495244,0.6897690892219543,2026-02-03 02:43:45.695393
20,2,0.0001,300,0.9977239370346069,0.0022185430862009525,0.9129628539085388,2026-02-03 02:44:55.633925
30,1,0.001,300,0.9978755712509155,0.002070746151730418,0.41870689392089844,2026-02-03 02:46:02.557930
30,1,0.0005,300,0.9983147978782654,0.001642636489123106,0.355511873960495,2026-02-03 02:47:09.156557
30,1,0.0001,300,0.9976361989974976,0.002304062247276306,1.0312349796295166,2026-02-03 02:48:15.977264
30,2,0.001,300,0.9979363083839417,0.0020115466322749853,0.35722365975379944,2026-02-03 02:49:28.275269
30,2,0.0005,300,0.9978769421577454,0.0020694462582468987,0.7238653898239136,2026-02-03 02:50:40.176697
30,2,0.0001,300,0.9977681636810303,0.0021754405461251736,1.3014004230499268,2026-02-03 02:51:51.900245
