epoch,mape_mean,mape_std
1,0.5301204591989517,0.21608867650129823
2,0.46965855757395425,0.21465319802973973
3,0.4270568400621414,0.18464622680685383
4,0.38083537966012954,0.12762808058859956
5,0.30899326006571454,0.07491758056601491
6,0.4206174259384473,0.21770771343404796
7,0.35040187736352285,0.16324018666441928
8,0.33149145990610124,0.13235491779212175
9,0.30892097651958467,0.09222513169962578
10,0.33988827814658484,0.16074691601847377
11,0.31239635894695916,0.09577631143912374
12,0.34742259234189987,0.1832241971416975
13,0.291434316833814,0.07118379464086026
14,0.30152958730856577,0.1098586618504176
15,0.275561693807443,0.05867055937424132
16,0.3251677602529526,0.14932799856882165
17,0.2651467482248942,0.07665851520008929
18,0.2727833683292071,0.09255690089900463
19,0.3066025828321775,0.1567277247506396
20,0.26771352092425027,0.10695015836617593
21,0.2609168589115143,0.0673355454177223
22,0.23198209901650746,0.04142004574216602
23,0.26367803663015366,0.06876599002524127
24,0.2643616701165835,0.10083365001552105
25,0.25809753835201266,0.07872918726227789
26,0.2614830846587817,0.057258207297654864
27,0.2476658304532369,0.08397938896312745
28,0.25375854422648747,0.07391293631090554
29,0.26220069924990336,0.0774730116491614
30,0.2644641051689784,0.12042387707212145
31,0.25078166524569195,0.059866894915625433
32,0.22501072039206824,0.04425551891135789
33,0.2484785740574201,0.11181195371649498
34,0.254719877243042,0.07013920693818929
35,0.2133891339103381,0.044269852569277825
36,0.22923483103513717,0.054546250476822544
37,0.2367651492357254,0.0691739750642882
38,0.2266997074087461,0.05362739151676717
39,0.23200845619042715,0.030130694057623635
40,0.2447870006163915,0.06851172038400573
41,0.2476256599028905,0.10437983744364632
42,0.21269709865252176,0.0344621210045755
43,0.23018963585297267,0.048396053749116805
44,0.23895189811786016,0.08358824451512414
45,0.22974887390931448,0.04645601808622513
46,0.22501409302155176,0.0394902629780793
47,0.22189646810293198,0.052943584072342516
48,0.225017907222112,0.07889516935639775
49,0.22996974736452103,0.07326435810706788
50,0.23534070601065954,0.047553393658139584
51,0.2227363367875417,0.0567810203742923
52,0.2175484925508499,0.055895683913164386
53,0.20589452187220256,0.04289593394750317
54,0.20413750459750493,0.05542093504200328
55,0.2092218448718389,0.04139489781185689
56,0.21080507437388102,0.041719299933090676
57,0.20641025106112162,0.0616452107610572
58,0.22796985656023025,0.0682036168195106
59,0.22751728693644205,0.08189828549919281
60,0.22759558608134586,0.0649710222859947
61,0.24062142570813497,0.12189431952167926
62,0.22811103612184525,0.07634811549932648
63,0.22712008406718573,0.07646964620356568
64,0.2309051459034284,0.07313277569477898
65,0.21786755273739497,0.029120239862356682
66,0.21352682511011759,0.054284070893728026
67,0.22141382992267608,0.06537510066789741
68,0.21520222822825114,0.045554546767196336
69,0.18860051582256954,0.04411471409073491
70,0.20725162575642267,0.06272791134680945
71,0.20045262227455776,0.04777891686674729
72,0.20535092502832414,0.055221509610307036
73,0.1990467553337415,0.03681404226684355
74,0.21418958206971486,0.03649932891719636
75,0.1932106802860896,0.03514969156967781
76,0.19807599112391472,0.047225388651835794
77,0.21275212615728378,0.06317711303847148
78,0.20776161551475525,0.03926707425715929
79,0.19490551054477692,0.02838271662638397
80,0.20022984991470974,0.03866222267624276
81,0.20224681496620178,0.057219947489928466
82,0.2056447093685468,0.06219703429669218
83,0.1986172209183375,0.04576970980133167
84,0.18117996354897817,0.0245582473239451
85,0.18856790363788606,0.04075249210174918
86,0.2067990183830261,0.06844628729859638
87,0.20570424099763235,0.07235833506588148
88,0.19190847675005596,0.03506378053268247
89,0.19620479593674342,0.04612278596383317
90,0.20991336901982624,0.11406468196740854
91,0.2049914839367072,0.06640770337603699
92,0.20503702610731125,0.07892688914316512
93,0.20228137572606406,0.06564996565906348
94,0.20421419888734818,0.05549927390679489
95,0.2007710372408231,0.04721865246612559
96,0.1906721631685893,0.03907747084565539
97,0.18445280094941457,0.03111827592085134
98,0.18114759946862857,0.043677268602916736
99,0.1841666355729103,0.03327431099454711
100,0.19450835784276327,0.04588112143845227
