epoch,mape_mean,mape_std
1,2.8389817516009015,1.582406317321266
2,1.7514743248621623,0.8811099431522379
3,1.2486355175574622,0.6183199345611148
4,1.0912209381659825,0.5500741641803187
5,1.08355716864268,0.5456643106395326
6,1.0703127016623815,0.49776522260095335
7,1.0751820147037505,0.464195276358593
8,1.0434455275535583,0.6189120259975547
9,0.9618857085704804,0.4115804938587683
10,1.036804762482643,0.3488392510546675
11,0.9203116844097773,0.44174690195329286
12,0.8905389179786046,0.44848312142442404
13,0.9526988327503204,0.5266672124918704
14,0.8881293972333272,0.39197968314404286
15,0.9734235992034276,0.5910929896438974
16,1.0305761526028314,0.5528958936030134
17,0.9723325292269389,0.46689672164897844
18,0.8503633846839269,0.34522735318283104
19,0.9049878587325414,0.3799879493523177
20,0.9148283312718074,0.3312467632485306
21,1.0239239364862442,0.6076822095661136
22,0.8592157800992329,0.3873861365325581
23,0.9487691511710484,0.4024537972257419
24,0.9901871522267659,0.533784353819465
25,0.9614098459482193,0.5395211321829464
26,0.9232527206341425,0.49181509556694236
27,0.8026602019866308,0.31556408263511304
28,0.9009677588939666,0.38792429708388865
29,0.8951116542021433,0.41916289777460297
30,0.9882025321324667,0.4458037431057292
31,0.900634707013766,0.4266959186692662
32,0.8437202910582224,0.38913304956692585
33,0.800822451710701,0.3795850722654799
34,0.9523379524548848,0.48508750756691
35,0.863758576909701,0.3665223023914675
36,0.9670620789130528,0.5290300904924077
37,0.6726590275764466,0.27641586361751747
38,0.7883096436659495,0.288977746198436
39,0.8913964490095775,0.38450031728459344
40,0.8800059596697489,0.5074056485332322
41,0.9561381389697393,0.6368614425341742
42,0.7533323953549067,0.45130242705493795
43,0.8599066028992335,0.4380204205505048
44,0.8007856070995331,0.2770355980884709
45,0.8726562112569809,0.39334244145432073
46,0.8764700522025426,0.4072136903067204
47,0.9681579113006592,0.4199103200343406
48,0.7412602603435516,0.4080007518836052
49,0.7894855837027231,0.42346611088919606
50,0.7803844471772512,0.2993168411730763
51,0.8860739837090175,0.45570051705428904
52,0.9070794870456059,0.42798575864134675
53,0.9143208642800649,0.4530412002179278
54,0.770014880100886,0.36351841671198076
55,0.8217989484469096,0.36305830391547245
56,0.9010670671860377,0.43341401014202346
57,0.8868283887704214,0.5978123976535976
58,0.762916354338328,0.34099102085766414
59,0.8081912666559219,0.37274954108147684
60,0.9277685940265655,0.5173169508359884
61,0.7608704070250193,0.2760405661255032
62,0.6899004181226095,0.3033028580654977
63,0.861477193236351,0.5735689721823893
64,0.9119896570841471,0.4120072837878597
65,0.7808794875939687,0.32127745351364845
66,0.765314695239067,0.3596141136862011
67,0.7218739320834477,0.31228805622038663
68,0.7871880849202474,0.38447982372335227
69,0.7108952482541402,0.4016376022714444
70,0.8626639356215795,0.4678289908824177
71,0.7650528242190678,0.3474302891391679
72,0.7845309376716614,0.3323553236708814
73,0.8418026586373647,0.37993653722343734
74,0.9484905739625294,0.4260009776578357
75,0.7964033375183741,0.414796014981633
76,0.8518706291913987,0.4280767382690315
77,0.8767552087704341,0.3776887195723763
78,0.7043840517600377,0.4065427718271711
79,0.787827867269516,0.4077828121978741
80,0.8632248451312383,0.34728585949123963
81,0.6460354189078014,0.27728131854639887
82,0.7230184783538183,0.3550138980120885
83,0.7844000975290935,0.3305558278858032
84,0.7556886523962021,0.3862340689595495
85,0.9063999831676484,0.4473425564702369
86,0.824472314119339,0.4043566247748603
87,0.775711809595426,0.4439953629268985
88,0.6888209094603857,0.2575621642806803
89,0.9165227075417837,0.431092353433536
90,0.9359026561180751,0.3476738362155848
91,0.6912967433532079,0.3203910024234973
92,0.7579351782798767,0.32119605829481374
93,0.8320955763260524,0.3436341001290395
94,0.7189696530501047,0.28105280390845466
95,0.8127208719650905,0.32984269971788166
96,0.771401533484459,0.4825423874448285
97,0.691283251841863,0.2952355611418256
98,0.7662685294946034,0.42646610017274983
99,0.7178027778863907,0.31832307806889304
100,0.6770830770333608,0.311475284883707
