epoch,mape_mean,mape_std
1,2.2259723325570424,1.7469308639936834
2,1.7068701684474945,1.2198756370849682
3,1.7379427870114645,1.184531253758394
4,1.5007938305536905,1.306939779355831
5,1.4259121805429458,0.7567569292371153
6,1.3490401635567346,0.8822376454460491
7,1.296167336901029,0.7187098824638191
8,1.1168089350064596,0.6996829348404099
9,1.3152206430832545,0.919171764352079
10,1.1737912019093832,0.6178355497672199
11,1.3321780969699224,0.8336877121657181
12,1.213659558693568,0.536060072106694
13,1.0309044957160949,0.5555831866018421
14,0.9111027240753173,0.7149465456926385
15,1.0414945592482885,0.5682571137818759
16,1.110894149541855,0.7062215405015965
17,1.1689500391483307,0.6862779147784626
18,1.1706543932358424,0.6852418252192058
19,1.0530456582705179,0.6546772283004202
20,1.0723312298456829,0.6065860423763002
21,0.9651415596405665,0.7460884111364207
22,0.9605398913224538,0.4760621621621747
23,0.9146997024615605,0.528529097617353
24,1.1393524040778478,0.64013586508275
25,0.9358290473620097,0.5031020806319599
26,0.8104180286327998,0.4366653254955067
27,0.8321485638618469,0.5684506121289243
28,1.0013460298379262,0.5594060593614562
29,0.8435397168000539,0.5146536445757384
30,0.9776296565930048,0.518113682649737
31,0.7952806969483693,0.3728576247294077
32,1.1103352338075638,0.6179098639594165
33,0.7615689853827159,0.31103791507838185
34,0.7946856925884883,0.5656653696755717
35,0.8661656439304352,0.6392820045091459
36,0.8885003606478373,0.4782824416439149
37,0.7534842699766159,0.3488473195471717
38,0.7883703311284384,0.4708146097218548
39,1.0211397061745326,0.6335794118010151
40,0.887992012500763,0.5339778233330003
41,0.8646969735622406,0.4653947287656738
42,0.899061577518781,0.6921727796576208
43,0.6597194224596024,0.2980759231991984
44,0.8510419646898906,0.46333374474973726
45,0.8536519890030225,0.6652752391267984
46,0.9914174944162368,0.6678362979202603
47,0.8113580743471781,0.41527565744861145
48,0.8172007143497467,0.42659930487558195
49,0.8736788113911946,0.4135242333277008
50,1.0058297167221706,0.5596569806250021
51,0.9379359900951385,0.6309232517434876
52,0.8801723132530849,0.5582714990204288
53,0.7642417112986247,0.37507515126028823
54,0.8885950694481531,0.47267332810212237
55,0.7294518123070399,0.42386933201451604
56,0.7669395118951797,0.40948064356130554
57,0.648778842886289,0.23227015964243328
58,0.8486048450072606,0.4892475966799783
59,0.8721988588571549,0.5258808529553258
60,0.7881883651018142,0.39083798042837714
61,0.9143119990825653,0.5691421543514703
62,0.8030809164047241,0.4899387954451705
63,0.8540771320462227,0.4857191045066389
64,0.8660092860460281,0.348497281930457
65,0.6755758007367452,0.31698739496416706
66,0.8179874529441198,0.5145703187716878
67,0.7182700504859288,0.29664578857360535
68,0.8304962505896886,0.3591348978149042
69,0.8377777308225631,0.5203822752946495
70,0.7757628103097279,0.34344030921200913
71,0.6334923416376114,0.2794588616772845
72,0.744519013663133,0.47046491256616924
73,0.768083914120992,0.3973377507454199
74,0.8918896049261094,0.48744430438356073
75,0.8274383862813314,0.5051098571591646
76,0.7846140464146932,0.3915081462509008
77,0.6836445262034734,0.26805428711785545
78,0.6422432730595271,0.28871368335466935
79,0.9139329264561336,0.45051818768240476
80,0.7633964826663335,0.4388929704702916
81,0.7431359628836314,0.3172210514470739
82,0.6781396438678106,0.2817959181954822
83,0.7111129080255826,0.4211474669448939
84,0.7475850194692611,0.43769839397078997
85,0.702327835559845,0.38049708888475714
86,0.7562224715948105,0.380011142926493
87,0.6339083760976791,0.2788699079941968
88,0.7857914278904597,0.3790127427763087
89,0.708117687702179,0.4148730487357849
90,0.6264360755681991,0.28168373408874775
91,0.8986237814029058,0.5782707205128386
92,0.6746697331468264,0.3813432006738622
93,0.6055172185103098,0.29896475990431703
94,0.7741233348846436,0.5649725727620531
95,0.7248823861281077,0.49288520658535956
96,0.625985034306844,0.252689964402497
97,0.7349767744541168,0.41553886137012525
98,0.6677727485696475,0.2821378224096563
99,0.6373704185088476,0.3124510763496115
100,0.7209269553422928,0.3247640807846251
