epoch,mape_mean,mape_std
1,0.5047744870185852,0.12500395257528274
2,0.37280427912871045,0.05497346506684013
3,0.34626648724079134,0.08862061308968085
4,0.3080079793930054,0.06419322298644549
5,0.2986450091004372,0.05471609807942712
6,0.30161434958378475,0.067787279775891
7,0.28264244745175043,0.07942410626812868
8,0.2773770228028297,0.0688706539228719
9,0.26463047166665393,0.08092149697553472
10,0.252789813776811,0.03756652008179599
11,0.2589702879389127,0.05028728447682618
12,0.24717972179253897,0.05432438754151495
13,0.2542173753182093,0.04785921052871398
14,0.27019275575876234,0.05636453312471176
15,0.27187489668528236,0.11658183818734257
16,0.2596436654527982,0.061005752581423434
17,0.27203160971403123,0.09468936988049649
18,0.23626420199871062,0.0438822103989638
19,0.23729011714458464,0.041359638664859
20,0.25442478408416114,0.05978500573207135
21,0.2572337180376053,0.048595135612118714
22,0.2869745502869288,0.12121501116518357
23,0.2338628242413203,0.03688132666304821
24,0.23385699292023976,0.03622206166412696
25,0.23449706335862477,0.04129065486694924
26,0.24286876618862152,0.03670525461054072
27,0.2311997632185618,0.04897339187267827
28,0.237393619120121,0.051525522865837135
29,0.23551689386367797,0.0424656378702772
30,0.2294146532813708,0.03758464705561904
31,0.2391506830851237,0.0484436387922888
32,0.22377797017494838,0.037424722515032594
33,0.22109939207633336,0.0289532804128204
34,0.2313164507349332,0.06650220434377153
35,0.22649718721707662,0.053138518605580796
36,0.22608057856559755,0.049228818132493676
37,0.21957475344340008,0.022912617418465796
38,0.22825430085261664,0.07581484936436245
39,0.2320428545276324,0.05481536398984113
40,0.21890239467223485,0.030508865831515915
41,0.23636101732651393,0.07174182910380311
42,0.2215039958556493,0.05214839647683267
43,0.2163953423500061,0.031295096238739294
44,0.20576271067063015,0.025619271714336207
45,0.21753866970539093,0.033019205976989104
46,0.21685246527194976,0.0372029051931116
47,0.21627828578154246,0.03579671009402577
48,0.22088668048381804,0.04554912602921839
49,0.2184902305404345,0.037372372701905
50,0.2082112540801366,0.03435663339584073
51,0.21346291800340017,0.041100686937916936
52,0.21933476130167642,0.05260899718108621
53,0.250752247373263,0.09515788887990169
54,0.22359698563814162,0.05884768410122256
55,0.22016747097174327,0.038239544535706195
56,0.20866903016964594,0.023689918382373415
57,0.21859689404567081,0.05257998041060373
58,0.21227867007255555,0.04067517932795568
59,0.20541938692331313,0.02398894543026962
60,0.2116792157292366,0.03607078948696643
61,0.22345993916193643,0.061260446869201304
62,0.2058577964703242,0.03933783671323854
63,0.20421054263909658,0.03336870053344881
64,0.19927895367145537,0.029429727727322996
65,0.19606008032957714,0.02533941246196502
66,0.20107564479112625,0.03321132605454339
67,0.21196219623088836,0.04171029053115068
68,0.21889842450618743,0.0720848164695536
69,0.21339552501837414,0.06099053824455198
70,0.20883947710196177,0.05204737434370729
71,0.2172619953751564,0.07010438257830202
72,0.206090014676253,0.03475989984145138
73,0.19659792731205622,0.030537785938865088
74,0.20372735212246576,0.04088164994619685
75,0.2039230301976204,0.035346146566784094
76,0.20217598875363668,0.03746748922431223
77,0.19632069120804468,0.025665155140699333
78,0.2067618822058042,0.043348180429953406
79,0.20526376416285833,0.03775324591689709
80,0.20280687958002092,0.04384519456468637
81,0.1977692499756813,0.03174494288792914
82,0.20359411636988323,0.03003957006776649
83,0.19742535799741745,0.030141085933399724
84,0.20763494124015172,0.03463040962476803
85,0.197636175652345,0.039835918424639814
86,0.20304072747627894,0.030211009542940495
87,0.2005113199353218,0.040381165073138055
88,0.2057485302289327,0.039442316085315246
89,0.20134567668040593,0.02332555915764001
90,0.19814182917277018,0.028710720966835822
91,0.19564570138851803,0.03396978441657436
92,0.19240965247154235,0.03023568427824634
93,0.20789380719264347,0.06179952175136359
94,0.2012767717242241,0.03009409765241536
95,0.1926070421934128,0.029213771037139468
96,0.19875608732302982,0.042807616897429596
97,0.19646426339944204,0.02253885094475112
98,0.19553461621205012,0.03089267288562666
99,0.2060500368475914,0.039907300981944685
100,0.1963217541575432,0.044054993794662045
