seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,400,2,0.01,1,0.9087258577346802,0.10512437671422958,0.3242288955571813,0.5350733399391174
0,400,2,0.01,2,0.9217235445976257,0.09015435725450516,0.30025715187902713,0.35221993923187256
0,400,2,0.01,3,0.9285513162612915,0.08229051530361176,0.28686323449269646,0.2730619013309479
0,400,2,0.01,4,0.9286596775054932,0.08216571807861328,0.2866456315358971,0.3199695646762848
0,400,2,0.01,5,0.9283697605133057,0.082499660551548,0.2872275414223852,0.2060234397649765
0,400,2,0.01,6,0.927230954170227,0.0838112086057663,0.289501655618351,0.20816023647785187
0,400,2,0.01,7,0.9276643991470337,0.0833120197057724,0.2886382159482219,0.2471502125263214
0,400,2,0.01,8,0.9262731671333313,0.08491437137126923,0.29140070585238675,0.17849354445934296
0,400,2,0.01,9,0.9247989058494568,0.08661230653524399,0.29429968830300174,0.14828458428382874
0,400,2,0.01,10,0.9287528395652771,0.08205844461917877,0.2864584518201178,0.17458349466323853
0,400,2,0.01,11,0.9235311150550842,0.08807248622179031,0.2967700898368808,0.20230069756507874
0,400,2,0.01,12,0.9241958260536194,0.0873069316148758,0.29547746380202294,0.16711211204528809
0,400,2,0.01,13,0.9275810718536377,0.08340796828269958,0.2888043771875689,0.14175498485565186
0,400,2,0.01,14,0.9255406260490417,0.08575806766748428,0.29284478425863125,0.2004525363445282
0,400,2,0.01,15,0.9264026880264282,0.08476517349481583,0.2911445920755112,0.17587080597877502
0,400,2,0.01,16,0.9261422157287598,0.08506520092487335,0.2916593919709656,0.14617317914962769
0,400,2,0.01,17,0.9276502728462219,0.08332830667495728,0.2886664280358166,0.13411274552345276
0,400,2,0.01,18,0.9236964583396912,0.08788208663463593,0.29644912992727085,0.20614704489707947
0,400,2,0.01,19,0.9243184924125671,0.08716563880443573,0.29523827462650526,0.16147616505622864
0,400,2,0.01,20,0.9257603287696838,0.08550501614809036,0.2924124076507192,0.1530284732580185
0,400,2,0.01,21,0.9259756803512573,0.08525700122117996,0.29198801554375475,0.1321331411600113
0,400,2,0.01,22,0.9280376434326172,0.08288215100765228,0.2878926032527621,0.1504945307970047
0,400,2,0.01,23,0.926519513130188,0.08463060110807419,0.29091339107726577,0.1378791183233261
0,400,2,0.01,24,0.924376904964447,0.08709835261106491,0.2951243002720462,0.15337832272052765
0,400,2,0.01,25,0.9280950427055359,0.08281600475311279,0.2877777002359856,0.14818726480007172
0,400,2,0.01,26,0.9245687127113342,0.08687747269868851,0.2947498476652507,0.2183728963136673
0,400,2,0.01,27,0.9257945418357849,0.08546563237905502,0.29234505704570246,0.16921916604042053
0,400,2,0.01,28,0.9260892868041992,0.0851261243224144,0.2917638159923441,0.12429873645305634
0,400,2,0.01,29,0.9215028285980225,0.09040860086679459,0.30068023025598906,0.14518503844738007
0,400,2,0.01,30,0.9255139827728271,0.08578872680664062,0.2928971266616329,0.14203529059886932
0,400,2,0.01,31,0.9252973794937134,0.08603817969560623,0.2933226545897985,0.1552286595106125
0,400,2,0.01,32,0.9212408065795898,0.09071031212806702,0.30118152687053534,0.18577031791210175
0,400,2,0.01,33,0.9247193932533264,0.08670392632484436,0.2944553044603618,0.14500437676906586
0,400,2,0.01,34,0.9246427416801453,0.08679218590259552,0.2946051355672462,0.13814929127693176
0,400,2,0.01,35,0.9235968589782715,0.08799676597118378,0.29664248847928676,0.1265396773815155
0,400,2,0.01,36,0.9241084456443787,0.08740753680467606,0.2956476565181535,0.10814014822244644
0,400,2,0.01,37,0.9241030812263489,0.0874137133359909,0.29565810209766097,0.12133365869522095
0,400,2,0.01,38,0.9255992770195007,0.08569052070379257,0.29272943258885425,0.10902605950832367
0,400,2,0.01,39,0.9247481226921082,0.08667081594467163,0.2943990759915385,0.12219271063804626
0,400,2,0.01,40,0.9253634810447693,0.08596210926771164,0.2931929556925126,0.11016502231359482
0,400,2,0.01,41,0.9237335920333862,0.08783929795026779,0.29637695246133394,0.13611459732055664
0,400,2,0.01,42,0.924881100654602,0.08651764690876007,0.29413882251202417,0.10974191874265671
0,400,2,0.01,43,0.9250010251998901,0.0863795131444931,0.2939039182190212,0.1446705460548401
0,400,2,0.01,44,0.9227662682533264,0.0889534205198288,0.2982506002002826,0.13700976967811584
0,400,2,0.01,45,0.9237654805183411,0.08780259639024734,0.2963150289645251,0.11079736799001694
0,400,2,0.01,46,0.9230862855911255,0.08858481794595718,0.2976320176761183,0.11935995519161224
0,400,2,0.01,47,0.9254782795906067,0.08582987636327744,0.2929673639900483,0.08383537828922272
0,400,2,0.01,48,0.9258191585540771,0.08543726801872253,0.29229654123633164,0.13376088440418243
0,400,2,0.01,49,0.9248543977737427,0.08654844760894775,0.29419117527374566,0.1301654428243637
0,400,2,0.01,50,0.9244911074638367,0.0869668573141098,0.2949014366090979,0.09828987717628479
0,400,2,0.01,51,0.9238554835319519,0.08769889175891876,0.29613998676119163,0.09785071015357971
0,400,2,0.01,52,0.9237549304962158,0.08781469613313675,0.29633544528648065,0.16818763315677643
0,400,2,0.01,53,0.9241945147514343,0.08730842173099518,0.2954799853306399,0.13809774816036224
0,400,2,0.01,54,0.9231242537498474,0.08854107558727264,0.29755852464225024,0.09951510280370712
0,400,2,0.01,55,0.9242503643035889,0.08724412322044373,0.29537116179553435,0.07630467414855957
0,400,2,0.01,56,0.9257749319076538,0.08548818528652191,0.2923836269125238,0.11749792098999023
0,400,2,0.01,57,0.9255253672599792,0.08577565103769302,0.29287480437499747,0.09566689282655716
0,400,2,0.01,58,0.9239616394042969,0.08757663518190384,0.29593349790434986,0.11056476086378098
0,400,2,0.01,59,0.9238874912261963,0.08766207844018936,0.29607782497206603,0.08192411810159683
0,400,2,0.01,60,0.9263480305671692,0.08482811599969864,0.2912526669400619,0.1436481475830078
0,400,2,0.01,61,0.9270046949386597,0.0840718224644661,0.28995141397217933,0.08300662785768509
0,400,2,0.01,62,0.9266473650932312,0.08448337763547897,0.29066024433258664,0.1056848019361496
0,400,2,0.01,63,0.9268226027488708,0.0842815712094307,0.29031288502136915,0.1004597395658493
0,400,2,0.01,64,0.926405668258667,0.08476174622774124,0.29113870616553417,0.15740960836410522
0,400,2,0.01,65,0.9247317314147949,0.08668970316648483,0.294431151827528,0.11867295950651169
0,400,2,0.01,66,0.9259988069534302,0.08523035794496536,0.2919423880579272,0.09522926062345505
0,400,2,0.01,67,0.9245956540107727,0.08684640377759933,0.2946971390726407,0.12115026265382767
0,400,2,0.01,68,0.9266077280044556,0.08452906459569931,0.29073882540125134,0.11539578437805176
0,400,2,0.01,69,0.9271736145019531,0.08387729525566101,0.28961577176607806,0.08460848778486252
0,400,2,0.01,70,0.9260801672935486,0.08513662219047546,0.2917818057906892,0.0910930335521698
0,400,2,0.01,71,0.9273678660392761,0.0836535394191742,0.28922921605393564,0.0991271361708641
0,400,2,0.01,72,0.926945686340332,0.08413981646299362,0.29006864095071294,0.10167352110147476
0,400,2,0.01,73,0.9263268709182739,0.08485253155231476,0.29129457865246094,0.11661484837532043
0,400,2,0.01,74,0.9276694059371948,0.08330628275871277,0.28862827782237965,0.10303446650505066
0,400,2,0.01,75,0.9297653436660767,0.08089230209589005,0.2844157205498494,0.09569840133190155
0,400,2,0.01,76,0.9219415187835693,0.08990327268838882,0.2998387444750742,0.20234055817127228
0,400,2,0.01,77,0.9288493394851685,0.08194730430841446,0.28626439580991286,0.13782751560211182
0,400,2,0.01,78,0.9273681044578552,0.0836532786488533,0.28922876525140667,0.09163181483745575
0,400,2,0.01,79,0.9278008937835693,0.0831548199057579,0.2883657745048082,0.09241517633199692
0,400,2,0.01,80,0.9280871152877808,0.08282512426376343,0.28779354451370764,0.08525638282299042
0,400,2,0.01,81,0.9287858009338379,0.08202043175697327,0.2863920944386791,0.09045758843421936
0,400,2,0.01,82,0.9280010461807251,0.08292432129383087,0.28796583355292493,0.0786934494972229
0,400,2,0.01,83,0.9282670617103577,0.08261791616678238,0.2874333247325062,0.12250320613384247
0,400,2,0.01,84,0.9296539425849915,0.08102060854434967,0.2846411926344282,0.11014951765537262
0,400,2,0.01,85,0.9256495237350464,0.08563259989023209,0.2926304835286852,0.12407829612493515
0,400,2,0.01,86,0.9295339584350586,0.08115874975919724,0.28488374779758363,0.08815620839595795
0,400,2,0.01,87,0.9293050169944763,0.08142245560884476,0.28534620307416875,0.15131938457489014
0,400,2,0.01,88,0.9270343780517578,0.08403762429952621,0.2898924357404419,0.12735415995121002
0,400,2,0.01,89,0.9286026954650879,0.08223133534193039,0.2867600658075151,0.10368848592042923
0,400,2,0.01,90,0.9277101755142212,0.08325931429862976,0.28854690138455785,0.09384828060865402
0,400,2,0.01,91,0.9303718209266663,0.08019373565912247,0.28318498487582716,0.07427960634231567
0,400,2,0.01,92,0.9278644323348999,0.08308161050081253,0.28823880811024133,0.10496656596660614
0,400,2,0.01,93,0.9302307963371277,0.0803561732172966,0.2834716444678314,0.08083443343639374
0,400,2,0.01,94,0.9309124946594238,0.07957106828689575,0.282083442064393,0.07677406817674637
0,400,2,0.01,95,0.9311815500259399,0.07926114648580551,0.28153356191723483,0.12927383184432983
0,400,2,0.01,96,0.9297241568565369,0.08093968033790588,0.28449899883462837,0.07134607434272766
0,400,2,0.01,97,0.930382251739502,0.08018175512552261,0.2831638308921579,0.1593470275402069
0,400,2,0.01,98,0.9301694631576538,0.08042681962251663,0.28359622638976817,0.08762333542108536
0,400,2,0.01,99,0.9317687153816223,0.07858487963676453,0.28032994780573217,0.17932133376598358
0,400,2,0.01,100,0.9308301210403442,0.0796658918261528,0.2822514691301939,0.10343588888645172
1,400,2,0.01,1,0.8397011160850525,0.1846230924129486,0.4296778937913244,0.5881706476211548
1,400,2,0.01,2,0.8503853678703308,0.17231759428977966,0.41511154439473213,0.420430988073349
1,400,2,0.01,3,0.8504014611244202,0.1722990721464157,0.4150892339562853,0.3989095985889435
1,400,2,0.01,4,0.8574822545051575,0.16414380073547363,0.40514664102701586,0.35020115971565247
1,400,2,0.01,5,0.8587414622306824,0.16269351541996002,0.40335284233529334,0.2622816860675812
1,400,2,0.01,6,0.8613123297691345,0.15973256528377533,0.3996655667977607,0.22686465084552765
1,400,2,0.01,7,0.8601662516593933,0.16105252504348755,0.4013134997025238,0.2783765494823456
1,400,2,0.01,8,0.8602103590965271,0.1610017567873001,0.4012502421024816,0.2582533061504364
1,400,2,0.01,9,0.8623118996620178,0.15858128666877747,0.39822265966262826,0.305478036403656
1,400,2,0.01,10,0.8633713722229004,0.15736109018325806,0.3966876481354796,0.20516909658908844
1,400,2,0.01,11,0.8634671568870544,0.1572507619857788,0.39654856195147,0.2048683762550354
1,400,2,0.01,12,0.8615966439247131,0.15940511226654053,0.3992556978510645,0.27329233288764954
1,400,2,0.01,13,0.8648247122764587,0.15568716824054718,0.3945721331271979,0.24494391679763794
1,400,2,0.01,14,0.8633010387420654,0.15744206309318542,0.39678969630420774,0.22643251717090607
1,400,2,0.01,15,0.8658804893493652,0.15447120368480682,0.3930282479476594,0.17094101011753082
1,400,2,0.01,16,0.8654437065124512,0.15497428178787231,0.39366773018355505,0.13239577412605286
1,400,2,0.01,17,0.8661943674087524,0.1541096717119217,0.39256804723757344,0.18542058765888214
1,400,2,0.01,18,0.86603844165802,0.15428929030895233,0.3927967544531807,0.25439876317977905
1,400,2,0.01,19,0.8641117811203003,0.15650829672813416,0.3956112949956487,0.2693310081958771
1,400,2,0.01,20,0.8642323017120361,0.15636952221393585,0.3954358635909695,0.18455997109413147
1,400,2,0.01,21,0.8654059767723083,0.1550177037715912,0.3937228768710185,0.2088855355978012
1,400,2,0.01,22,0.8663719296455383,0.15390519797801971,0.39230752985128864,0.19172708690166473
1,400,2,0.01,23,0.865486741065979,0.1549246907234192,0.3936047392034542,0.20034968852996826
1,400,2,0.01,24,0.8640961647033691,0.15652626752853394,0.39563400704253665,0.18307828903198242
1,400,2,0.01,25,0.8642880320549011,0.15630532801151276,0.39535468634064874,0.2686804234981537
1,400,2,0.01,26,0.8653355836868286,0.1550988107919693,0.3938258635386575,0.1903734803199768
1,400,2,0.01,27,0.8662402033805847,0.15405692160129547,0.3925008555421191,0.15938463807106018
1,400,2,0.01,28,0.865967333316803,0.15437115728855133,0.3929009509896245,0.16123072803020477
1,400,2,0.01,29,0.8657705187797546,0.15459786355495453,0.3931893482216355,0.1560634970664978
1,400,2,0.01,30,0.86665940284729,0.15357406437397003,0.3918852694016069,0.1704433560371399
1,400,2,0.01,31,0.8675637245178223,0.15253257751464844,0.39055419280126596,0.12468888610601425
1,400,2,0.01,32,0.8656794428825378,0.15470276772975922,0.3933227271970935,0.16825135052204132
1,400,2,0.01,33,0.8630266785621643,0.15775807201862335,0.3971877037606066,0.42701858282089233
1,400,2,0.01,34,0.8665183186531067,0.15373656153678894,0.3920925420570875,0.10655016452074051
1,400,2,0.01,35,0.8672209978103638,0.15292727947235107,0.3910591764328656,0.12923815846443176
1,400,2,0.01,36,0.8665621280670166,0.15368613600730896,0.3920282336864387,0.1403673142194748
1,400,2,0.01,37,0.8674241304397583,0.15269331634044647,0.3907599216148535,0.1275808960199356
1,400,2,0.01,38,0.8639907240867615,0.156647726893425,0.3957874769284963,0.16908107697963715
1,400,2,0.01,39,0.8659079074859619,0.15443959832191467,0.392988038395464,0.18520717322826385
1,400,2,0.01,40,0.8670381307601929,0.15313786268234253,0.3913283310499542,0.15706858038902283
1,400,2,0.01,41,0.8671292066574097,0.15303295850753784,0.3911942720791523,0.1066913828253746
1,400,2,0.01,42,0.8661754727363586,0.1541314423084259,0.3925957746950748,0.38937005400657654
1,400,2,0.01,43,0.866858959197998,0.15334421396255493,0.3915918972125891,0.16515004634857178
1,400,2,0.01,44,0.8669676184654236,0.1532191038131714,0.39143211903620195,0.12908831238746643
1,400,2,0.01,45,0.8682025074958801,0.1517968624830246,0.38961116832429815,0.1681692898273468
1,400,2,0.01,46,0.8676825761795044,0.15239569544792175,0.39037891265784547,0.20013712346553802
1,400,2,0.01,47,0.8673821091651917,0.15274173021316528,0.3908218650653585,0.11454720795154572
1,400,2,0.01,48,0.8677147626876831,0.15235856175422668,0.39033134866959723,0.11140397936105728
1,400,2,0.01,49,0.866552472114563,0.15369728207588196,0.39204244932900056,0.3396449387073517
1,400,2,0.01,50,0.8674117922782898,0.1527075171470642,0.3907780919486969,0.2698768675327301
1,400,2,0.01,51,0.8665344715118408,0.15371796488761902,0.39206882672257815,0.1507367044687271
1,400,2,0.01,52,0.8684009313583374,0.15156829357147217,0.38931772830359546,0.1101730465888977
1,400,2,0.01,53,0.8684600591659546,0.1515001803636551,0.3892302408133971,0.10115405172109604
1,400,2,0.01,54,0.8684177994728088,0.1515488475561142,0.38929275302285576,0.2912161648273468
1,400,2,0.01,55,0.8685988783836365,0.1513403058052063,0.38902481386822396,0.14453788101673126
1,400,2,0.01,56,0.8685876131057739,0.15135328471660614,0.3890414948519067,0.14540214836597443
1,400,2,0.01,57,0.8680937886238098,0.1519220769405365,0.3897718267660408,0.2458982765674591
1,400,2,0.01,58,0.8674662113189697,0.15264490246772766,0.3906979683434861,0.14893148839473724
1,400,2,0.01,59,0.8682515621185303,0.15174034237861633,0.38953862758219027,0.10084117203950882
1,400,2,0.01,60,0.868834376335144,0.15106910467147827,0.38867609223037924,0.11377779394388199
1,400,2,0.01,61,0.8693010210990906,0.150531604886055,0.38798402658621783,0.1406155377626419
1,400,2,0.01,62,0.8687740564346313,0.15113858878612518,0.38876546758441033,0.11221519112586975
1,400,2,0.01,63,0.8694255948066711,0.15038813650608063,0.387799092967068,0.125788614153862
1,400,2,0.01,64,0.8693955540657043,0.15042276680469513,0.3878437401901636,0.11116085201501846
1,400,2,0.01,65,0.8650417923927307,0.1554371863603592,0.39425522997210727,0.15709081292152405
1,400,2,0.01,66,0.8690618276596069,0.15080714225769043,0.388338952794708,0.12421254068613052
1,400,2,0.01,67,0.8690589070320129,0.15081046521663666,0.3883432311971417,0.11311012506484985
1,400,2,0.01,68,0.8689709901809692,0.15091171860694885,0.3884735751720429,0.07558394968509674
1,400,2,0.01,69,0.8694941401481628,0.15030920505523682,0.38769731112716893,0.10532351583242416
1,400,2,0.01,70,0.8695590496063232,0.15023446083068848,0.3876009040633013,0.10628718137741089
1,400,2,0.01,71,0.8689404129981995,0.1509469747543335,0.3885189503155972,0.10185590386390686
1,400,2,0.01,72,0.8697356581687927,0.15003101527690887,0.3873383731014897,0.12156497687101364
1,400,2,0.01,73,0.8691356778144836,0.15072208642959595,0.3882294249919704,0.14141616225242615
1,400,2,0.01,74,0.8689897656440735,0.15089012682437897,0.38844578363573334,0.10632458329200745
1,400,2,0.01,75,0.867842435836792,0.15221157670021057,0.3901430208272481,0.16618458926677704
1,400,2,0.01,76,0.8689461946487427,0.15094026923179626,0.38851032062455726,0.1364879459142685
1,400,2,0.01,77,0.8685404062271118,0.15140767395496368,0.38911139016348995,0.11889421939849854
