seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,400,2,0.01,4,1,0.9082663655281067,0.10565357655286789,0.3250439609543114,0.3868115246295929
1,400,2,0.01,4,2,0.9162912368774414,0.09641094505786896,0.31050111925381035,0.2683154344558716
1,400,2,0.01,4,3,0.9215630292892456,0.09033923596143723,0.30056486148822725,0.23742243647575378
1,400,2,0.01,4,4,0.9204832911491394,0.09158282727003098,0.3026265475301712,0.17545928061008453
1,400,2,0.01,4,5,0.9219322204589844,0.08991403132677078,0.29985668464580006,0.17983673512935638
1,400,2,0.01,4,6,0.9224141240119934,0.08935900032520294,0.29892975817941403,0.157084122300148
1,400,2,0.01,4,7,0.9221549034118652,0.08965756744146347,0.2994287351632496,0.1444108784198761
1,400,2,0.01,4,8,0.9243532419204712,0.08712562918663025,0.29517050866682165,0.14406214654445648
1,400,2,0.01,4,9,0.9245725870132446,0.08687301725149155,0.294742289553928,0.13804452121257782
1,400,2,0.01,4,10,0.9241588115692139,0.0873495489358902,0.29554957102978546,0.15113669633865356
1,400,2,0.01,4,11,0.9220302104949951,0.08980116993188858,0.29966843332571513,0.15352585911750793
1,400,2,0.01,4,12,0.92564857006073,0.0856337696313858,0.29263248218778753,0.13914218544960022
1,400,2,0.01,4,13,0.9250764846801758,0.08629263937473297,0.29375608823432575,0.1565994918346405
1,400,2,0.01,4,14,0.9274890422821045,0.08351397514343262,0.2889878460133447,0.12632213532924652
1,400,2,0.01,4,15,0.926827609539032,0.08427578955888748,0.2903029272310003,0.16524195671081543
1,400,2,0.01,4,16,0.9269818663597107,0.08409813791513443,0.28999678949108115,0.12802714109420776
1,400,2,0.01,4,17,0.9242490530014038,0.0872456282377243,0.2953737094558761,0.14767825603485107
1,400,2,0.01,4,18,0.9264312386512756,0.08473231643438339,0.2910881592136365,0.10453248023986816
1,400,2,0.01,4,19,0.9275356531143188,0.08346030116081238,0.2888949656204005,0.12139807641506195
1,400,2,0.01,4,20,0.9237420558929443,0.08782951533794403,0.29636044833604913,0.1193675696849823
1,400,2,0.01,4,21,0.9230740070343018,0.08859894424676895,0.2976557478812881,0.11694502830505371
1,400,2,0.01,4,22,0.9248548746109009,0.0865478366613388,0.2941901369205616,0.16775164008140564
1,400,2,0.01,4,23,0.924826979637146,0.08657997101545334,0.2942447467933002,0.1475190967321396
1,400,2,0.01,4,24,0.9236443638801575,0.08794208616018295,0.29655030966124946,0.12515373528003693
1,400,2,0.01,4,25,0.9257460236549377,0.08552146703004837,0.2924405358872952,0.14387045800685883
1,400,2,0.01,4,26,0.9252846240997314,0.08605287969112396,0.293347711242348,0.18117515742778778
1,400,2,0.01,4,27,0.9240094423294067,0.08752156049013138,0.29584043079020045,0.13682310283184052
1,400,2,0.01,4,28,0.9258006811141968,0.08545853942632675,0.2923329256623803,0.11356419324874878
1,400,2,0.01,4,29,0.9260883331298828,0.08512721955776215,0.2917656929074461,0.13974660634994507
1,400,2,0.01,4,30,0.9238060116767883,0.08775588124990463,0.2962361916611551,0.19253180921077728
1,400,2,0.01,4,31,0.9225538969039917,0.08919801563024521,0.29866036836220033,0.10473662614822388
1,400,2,0.01,4,32,0.925310492515564,0.08602315187454224,0.29329703693447406,0.16591128706932068
1,400,2,0.01,4,33,0.9289477467536926,0.08183393627405167,0.28606631446930564,0.10879163444042206
1,400,2,0.01,4,34,0.9268736839294434,0.0842227190732956,0.2902115074791067,0.13055483996868134
1,400,2,0.01,4,35,0.9250469207763672,0.08632669597864151,0.2938140500021085,0.13175971806049347
1,400,2,0.01,4,36,0.9208872318267822,0.09111754596233368,0.3018568302396579,0.19025760889053345
1,400,2,0.01,4,37,0.9264417886734009,0.08472011983394623,0.2910672084484032,0.14795179665088654
1,400,2,0.01,4,38,0.9248543977737427,0.08654838055372238,0.29419106130833134,0.13921430706977844
1,400,2,0.01,4,39,0.9258447885513306,0.08540776371955872,0.29224606707286704,0.12334448099136353
1,400,2,0.01,4,40,0.9253556728363037,0.08597106486558914,0.2932082278272374,0.12407953292131424
1,400,2,0.01,4,41,0.9279796481132507,0.08294890820980072,0.288008521071514,0.09777196496725082
1,400,2,0.01,4,42,0.9274080991744995,0.08360721170902252,0.2891491167356776,0.10701709240674973
1,400,2,0.01,4,43,0.9284964799880981,0.08235367387533188,0.28697329819223927,0.10875524580478668
1,400,2,0.01,4,44,0.9276659488677979,0.08331024646759033,0.28863514420040803,0.1683807671070099
1,400,2,0.01,4,45,0.9299477934837341,0.08068213611841202,0.2840460105659152,0.12007597833871841
1,400,2,0.01,4,46,0.927336573600769,0.0836896225810051,0.28929158747015976,0.1175815537571907
1,400,2,0.01,4,47,0.92994225025177,0.08068852871656418,0.28405726309419405,0.14004981517791748
1,400,2,0.01,4,48,0.9281766414642334,0.08272203803062439,0.28761439120917504,0.1192387193441391
1,400,2,0.01,4,49,0.9278649687767029,0.08308103680610657,0.2882378129359619,0.14265957474708557
1,400,2,0.01,4,50,0.9284743070602417,0.08237922936677933,0.2870178206432126,0.09664402157068253
1,400,2,0.01,4,51,0.9252870082855225,0.08605016022920609,0.2933430759864737,0.1249217689037323
1,400,2,0.01,4,52,0.9250822067260742,0.0862860232591629,0.29374482677855435,0.10157565027475357
1,400,2,0.01,4,53,0.9288146495819092,0.08198719471693039,0.28633406139844836,0.11956162005662918
1,400,2,0.01,4,54,0.9235722422599792,0.08802514523267746,0.2966903187376991,0.11601801216602325
1,400,2,0.01,4,55,0.9264006614685059,0.08476752042770386,0.29114862257565954,0.13516569137573242
1,400,2,0.01,4,56,0.9293970465660095,0.08131647109985352,0.28516043045951084,0.13737192749977112
1,400,2,0.01,4,57,0.9243749380111694,0.08710061758756638,0.29512813757343836,0.1495727151632309
1,400,2,0.01,4,58,0.9288932681083679,0.08189666271209717,0.286175929651844,0.1343027949333191
1,400,2,0.01,4,59,0.9281574487686157,0.08274413645267487,0.28765280539684446,0.1774120330810547
1,400,2,0.01,4,60,0.9285567998886108,0.08228420466184616,0.2868522348907991,0.10175042599439621
1,400,2,0.01,4,61,0.9294464588165283,0.08125954866409302,0.28506060524753857,0.10352656245231628
1,400,2,0.01,4,62,0.9313654899597168,0.07904931902885437,0.281157107377449,0.1111527755856514
