neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,5,0.01,0,100,0.9072108864784241,0.10686922073364258,0.3269085816151705,0.283331036567688,22.551094
360,5,0.01,0,100,0.8742941617965698,0.14478079974651337,0.3805007223994632,0.302330881357193,22.651461
360,5,0.01,0,100,0.9342784881591797,0.0756942629814148,0.27512590387205416,0.18345969915390015,22.492608
360,5,0.01,0,100,0.9102245569229126,0.10339822620153427,0.3215559456790284,0.30877813696861267,22.085945
360,5,0.01,0,100,0.8838129639625549,0.1338176131248474,0.36581089804002204,0.3375208377838135,22.183764
360,5,0.01,0,100,0.9021326303482056,0.11271806061267853,0.3357351048262283,0.36135855317115784,22.616372
360,5,0.01,0,100,0.9347642064094543,0.07513485103845596,0.2741073713683307,0.19383439421653748,22.698869
360,5,0.01,0,100,0.9403171539306641,0.06873933225870132,0.2621818686688714,0.275576651096344,22.50786
360,5,0.01,0,100,0.928410530090332,0.08245270699262619,0.2871457939664556,0.19204707443714142,22.597846
360,5,0.01,0,100,0.9295258522033691,0.08116810023784637,0.28490015836753474,0.37603431940078735,22.626331
360,5,0.01,0,100,0.9320709109306335,0.07823682576417923,0.27970846566412544,0.19518166780471802,22.62056
360,5,0.01,0,100,0.8952194452285767,0.12068027257919312,0.3473906627691555,0.24583421647548676,22.51028
360,5,0.01,0,100,0.9284601807594299,0.08239548653364182,0.2870461400779356,0.38750261068344116,22.280607
360,5,0.01,0,100,0.8966492414474487,0.11903352290391922,0.3450123518135535,0.1929488182067871,22.417453
360,5,0.01,0,100,0.9345702528953552,0.07535823434591293,0.27451454304993195,0.1633111983537674,22.382098
360,5,0.01,0,100,0.9510863423347473,0.05633595585823059,0.23735196619836665,0.216684028506279,22.390055
360,5,0.01,0,100,0.9452410936355591,0.0630681961774826,0.25113382125369454,0.24648694694042206,22.373737
360,5,0.01,0,100,0.9217401742935181,0.09013522416353226,0.3002252890139874,0.2521320879459381,22.284608
360,5,0.01,0,100,0.9287349581718445,0.0820789784193039,0.2864942903781922,0.16283252835273743,22.386436
360,5,0.01,0,100,0.9336956143379211,0.0763656347990036,0.27634332776277337,0.17539522051811218,22.457326
360,5,0.01,0,100,0.9332130551338196,0.07692136615514755,0.2773470139647217,0.1699122041463852,22.557435
360,5,0.01,0,100,0.9265545010566711,0.0845903530716896,0.2908442075608342,0.31262633204460144,22.756508
360,5,0.01,0,100,0.938266396522522,0.07110127806663513,0.26664822907087743,0.23701584339141846,22.673488
360,5,0.01,0,100,0.9408451914787292,0.06813113391399384,0.26101941290638486,0.2842428684234619,22.757014
360,5,0.01,0,100,0.9110845327377319,0.10240776836872101,0.3200121378459277,0.22093862295150757,22.554006
360,5,0.01,0,100,0.9394407868385315,0.06974863260984421,0.26409966416079406,0.25993457436561584,22.365476
360,5,0.01,0,100,0.9156123399734497,0.09719289839267731,0.3117577559463073,0.2831590175628662,22.387658
360,5,0.01,0,100,0.9399030804634094,0.06921620666980743,0.2630897312131498,0.20912127196788788,22.308435
360,5,0.01,0,100,0.9010444283485413,0.11397136002779007,0.3375964455200766,0.2909320294857025,22.413326
360,5,0.01,0,100,0.9346541166305542,0.07526163756847382,0.27433854553903614,0.15600506961345673,22.442169
360,5,0.01,1,100,0.8877243399620056,0.12931270897388458,0.35960076331104274,0.19026480615139008,23.16848
360,5,0.01,1,100,0.9240808486938477,0.0874393880367279,0.29570151848904647,0.13904406130313873,23.349387
360,5,0.01,1,100,0.9305605888366699,0.07997632026672363,0.28280084912659587,0.15821067988872528,23.360947
360,5,0.01,1,100,0.932908833026886,0.07727177441120148,0.2779780106612778,0.16219192743301392,23.41731
360,5,0.01,1,100,0.9304426312446594,0.08011218905448914,0.28304096709573534,0.23153087496757507,23.409989
360,5,0.01,1,100,0.9486766457557678,0.0591113343834877,0.2431282262171295,0.24416568875312805,23.423741
360,5,0.01,1,100,0.9153100252151489,0.09754109382629395,0.31231569577319346,0.2733960449695587,23.409489
360,5,0.01,1,100,0.9259576201438904,0.08527775853872299,0.2920235581913264,0.18568108975887299,23.155934
360,5,0.01,1,100,0.9346509575843811,0.07526528090238571,0.2743451856737889,0.18309837579727173,23.327119
360,5,0.01,1,100,0.9346234798431396,0.07529690861701965,0.27440282180950626,0.22698305547237396,23.383858
360,5,0.01,1,100,0.9276336431503296,0.08334745466709137,0.28869959242626475,0.13814254105091095,23.403025
360,5,0.01,1,100,0.9253313541412354,0.08599907904863358,0.29325599575905276,0.24051237106323242,23.451788
360,5,0.01,1,100,0.93351149559021,0.07657763361930847,0.276726640602795,0.19950468838214874,23.454549
360,5,0.01,1,100,0.8076273798942566,0.22156380116939545,0.4707056417437499,0.24603252112865448,23.170195
360,5,0.01,1,100,0.935993492603302,0.0737190693616867,0.27151255838669175,0.15565112233161926,23.516069
360,5,0.01,1,100,0.9142594933509827,0.098751001060009,0.3142467200465408,0.187893345952034,23.502122
360,5,0.01,1,100,0.9255321621894836,0.08576780557632446,0.29286141018632766,0.2100675255060196,23.571166
360,5,0.01,1,100,0.9508339762687683,0.05662659555673599,0.23796343323446986,0.1499268263578415,23.619425
360,5,0.01,1,100,0.9185896515846252,0.0937637910246849,0.30620873766874274,0.1864979863166809,23.500324
360,5,0.01,1,100,0.9258233308792114,0.08543242514133453,0.2922882569336896,0.13339748978614807,23.547282
360,5,0.01,1,100,0.933971107006073,0.0760483369231224,0.2757686293310434,0.1610155999660492,23.59749
360,5,0.01,1,100,0.914851725101471,0.09806892275810242,0.3131595803390061,0.1815485805273056,23.790316
360,5,0.01,1,100,0.9321216940879822,0.07817833125591278,0.2796038827625839,0.14073172211647034,23.367665
360,5,0.01,1,100,0.9454174637794495,0.06286502629518509,0.2507289897382931,0.175361767411232,23.374307
360,5,0.01,1,100,0.9136629700660706,0.09943804144859314,0.3153379797115995,0.15418130159378052,23.505191
360,5,0.01,1,100,0.9311816692352295,0.07926103472709656,0.28153336343512925,0.1820363700389862,23.528351
360,5,0.01,1,100,0.928127646446228,0.08277847617864609,0.2877124887429221,0.22495703399181366,23.520958
360,5,0.01,1,100,0.9218422770500183,0.09001758694648743,0.3000293101456713,0.16154058277606964,23.554157
360,5,0.01,1,100,0.9537819623947144,0.053231291472911835,0.2307190747920766,0.15568184852600098,23.243626
360,5,0.01,1,100,0.9364668726921082,0.07317382842302322,0.2705066143794329,0.15974584221839905,23.078094
360,5,0.01,2,100,0.903443455696106,0.11120835691690445,0.3334791701394623,0.17997752130031586,23.766703
360,5,0.01,2,100,0.9045525193214417,0.10993094742298126,0.3315583620163745,0.15806441009044647,23.796874
360,5,0.01,2,100,0.9409531354904175,0.06800680607557297,0.26078114593576923,0.13419444859027863,23.839248
