seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,350,5,0.01,1,0.991021454334259,0.009153276681900024,0.09567275830611358,0.22333469986915588
0,350,5,0.01,2,0.9955890774726868,0.004496750421822071,0.06705781402507892,0.13617122173309326
0,350,5,0.01,3,0.9956280589103699,0.004457057919353247,0.066761200703352,0.11662725359201431
0,350,5,0.01,4,0.9954731464385986,0.004614931531250477,0.06793328735789603,0.1476200520992279
0,350,5,0.01,5,0.9953997135162354,0.00468984991312027,0.06848247887686507,0.11402705311775208
0,350,5,0.01,6,0.9954649806022644,0.004623261746019125,0.06799457144521999,0.10223378241062164
0,350,5,0.01,7,0.9940061569213867,0.006110473535954952,0.07816951794628743,0.12277211248874664
0,350,5,0.01,8,0.9932321906089783,0.0068995151668787,0.08306332022546835,0.0964713990688324
0,350,5,0.01,9,0.993184506893158,0.00694816280156374,0.08335564049039357,0.09822124242782593
0,350,5,0.01,10,0.9932123422622681,0.006919792853295803,0.0831852922895376,0.12719832360744476
0,350,5,0.01,11,0.9928538203239441,0.007285241968929768,0.08535362891482569,0.0935092642903328
0,350,5,0.01,12,0.9939562678337097,0.0061613647267222404,0.0784943611141733,0.10943011194467545
0,350,5,0.01,13,0.99508136510849,0.005014381837099791,0.07081230004102247,0.10440484434366226
0,350,5,0.01,14,0.9917553663253784,0.00840508472174406,0.0916792491338365,0.15606187283992767
0,350,5,0.01,15,0.993768572807312,0.006352683994919062,0.0797037263552907,0.19007310271263123
0,350,5,0.01,16,0.9947349429130554,0.00536755146458745,0.07326357529214261,0.10282528400421143
0,350,5,0.01,17,0.9916791319847107,0.008482804521918297,0.09210214178789924,0.09161756932735443
0,350,5,0.01,18,0.9943999648094177,0.005709049291908741,0.07555825098497676,0.0898250862956047
0,350,5,0.01,19,0.9956866502761841,0.004397306591272354,0.06631219036702342,0.08258156478404999
0,350,5,0.01,20,0.9946700930595398,0.005433632526546717,0.07371317742810111,0.08214391767978668
0,350,5,0.01,21,0.9951146841049194,0.004980405326932669,0.07057198684274568,0.06971436738967896
0,350,5,0.01,22,0.9959676265716553,0.004110871348530054,0.0641160771455183,0.0868060365319252
0,350,5,0.01,23,0.9956908226013184,0.004393026698380709,0.06627991172580655,0.07392671704292297
0,350,5,0.01,24,0.9960329532623291,0.0040442803874611855,0.06359465690969003,0.12605880200862885
0,350,5,0.01,25,0.9947798848152161,0.005321708507835865,0.07295004117775304,0.11813414841890335
0,350,5,0.01,26,0.9957428574562073,0.004339969251304865,0.06587844299393289,0.07837919145822525
0,350,5,0.01,27,0.9961588978767395,0.00391588918864727,0.06257706599583644,0.07105574011802673
0,350,5,0.01,28,0.994989275932312,0.005108249839395285,0.07147202137476794,0.06600728631019592
0,350,5,0.01,29,0.9955094456672668,0.004577954765409231,0.06766058502118667,0.10798339545726776
0,350,5,0.01,30,0.9960241317749023,0.004053229466080666,0.06366497833252334,0.07124816626310349
0,350,5,0.01,31,0.9958314299583435,0.004249676130712032,0.06518954004065401,0.09943598508834839
0,350,5,0.01,32,0.9954196214675903,0.004669535905122757,0.06833400255453179,0.08470969647169113
0,350,5,0.01,33,0.994644820690155,0.005459378939121962,0.07388761018683689,0.0702393651008606
0,350,5,0.01,34,0.9948989152908325,0.005200347397476435,0.07211343423715469,0.07195478677749634
0,350,5,0.01,35,0.9946301579475403,0.00547434575855732,0.07398882184869089,0.12021376192569733
0,350,5,0.01,36,0.996513307094574,0.003554568625986576,0.0596202031696184,0.08325342833995819
0,350,5,0.01,37,0.9960818290710449,0.00399445416405797,0.06320169431319045,0.0670461654663086
0,350,5,0.01,38,0.9957916140556335,0.00429031066596508,0.06550046309733298,0.09321372210979462
0,350,5,0.01,39,0.9958213567733765,0.004259973298758268,0.06526847093933079,0.07454844564199448
0,350,5,0.01,40,0.9958346486091614,0.0042464169673621655,0.06516453765171794,0.07470885664224625
0,350,5,0.01,41,0.9930661916732788,0.007068732753396034,0.0840757560382066,0.16183367371559143
0,350,5,0.01,42,0.9962028861045837,0.0038709978107362986,0.06221734332753447,0.07101853936910629
0,350,5,0.01,43,0.9948872327804565,0.00521227577701211,0.07219609253285188,0.07324748486280441
0,350,5,0.01,44,0.9956666827201843,0.004417640157043934,0.06646533048924028,0.0759849026799202
0,350,5,0.01,45,0.9949584007263184,0.005139713175594807,0.07169179294448429,0.06466115266084671
0,350,5,0.01,46,0.9957948923110962,0.0042869276367127895,0.06547463353630006,0.0801052451133728
0,350,5,0.01,47,0.9955443739891052,0.004542352166026831,0.06739697445751427,0.08991730213165283
0,350,5,0.01,48,0.9950687289237976,0.005027253180742264,0.07090312532422152,0.105118028819561
0,350,5,0.01,49,0.9951629042625427,0.004931223578751087,0.07022267140141485,0.08066719770431519
0,350,5,0.01,50,0.9948570728302002,0.005243024788796902,0.07240873420242133,0.08242542296648026
0,350,5,0.01,51,0.9958032369613647,0.0042784204706549644,0.06540963591593339,0.06898719072341919
0,350,5,0.01,52,0.9952862858772278,0.004805454984307289,0.0693213890823553,0.07406420260667801
0,350,5,0.01,53,0.9956510066986084,0.004433629103004932,0.06658550219833843,0.06384992599487305
0,350,5,0.01,54,0.9958407282829285,0.004240240901708603,0.06511713216741508,0.0639411136507988
0,350,5,0.01,55,0.9964005351066589,0.0036694954615086317,0.06057636058322282,0.11050630360841751
0,350,5,0.01,56,0.9960995316505432,0.003976369276642799,0.06305845919972038,0.06381803005933762
0,350,5,0.01,57,0.9964299201965332,0.0036395685747265816,0.06032883700790677,0.06837277859449387
0,350,5,0.01,58,0.9970579743385315,0.0029992738272994757,0.05476562632983828,0.059020087122917175
0,350,5,0.01,59,0.9963524341583252,0.00371854892000556,0.060979905870750244,0.0630379170179367
0,350,5,0.01,60,0.997281014919281,0.0027718914207071066,0.05264875516768755,0.056093811988830566
