seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,350,5,0.01,7,1,0.9850897192955017,0.015200476162135601,0.12329021113671434,0.49377864599227905
1,350,5,0.01,7,2,0.9941948056221008,0.005918191280215979,0.07692978149075934,0.32781970500946045
1,350,5,0.01,7,3,0.995902955532074,0.004176800604909658,0.06462817191372242,0.2470351904630661
1,350,5,0.01,7,4,0.9972283244132996,0.0028256403747946024,0.05315675286165063,0.21696975827217102
1,350,5,0.01,7,5,0.9973915219306946,0.0026592430658638477,0.05156784914909529,0.20021198689937592
1,350,5,0.01,7,6,0.9978491067886353,0.0021927417255938053,0.04682672020966027,0.17469987273216248
1,350,5,0.01,7,7,0.9981384873390198,0.0018977727741003036,0.043563433910796145,0.18708565831184387
1,350,5,0.01,7,8,0.9982553124427795,0.00177866336889565,0.04217420264682724,0.16618943214416504
1,350,5,0.01,7,9,0.9972712397575378,0.0027818523813039064,0.05274326858760184,0.1600342094898224
1,350,5,0.01,7,10,0.9975730776786804,0.002474130131304264,0.04974062857769556,0.166514590382576
1,350,5,0.01,7,11,0.9986609220504761,0.0013651247136294842,0.036947594152116105,0.12310736626386642
1,350,5,0.01,7,12,0.9987218379974365,0.0013030465925112367,0.03609773666743161,0.11731409281492233
1,350,5,0.01,7,13,0.9989185333251953,0.001102501293644309,0.03320393491205988,0.12366703152656555
1,350,5,0.01,7,14,0.9982569813728333,0.0017769710393622518,0.04215413430924957,0.13550104200839996
1,350,5,0.01,7,15,0.9982800483703613,0.0017534211510792375,0.04187387193799061,0.1322750449180603
1,350,5,0.01,7,16,0.9988177418708801,0.0012052833335474133,0.03471719074964755,0.12060286849737167
1,350,5,0.01,7,17,0.998765766620636,0.001258284319192171,0.03547230355068826,0.11589626222848892
1,350,5,0.01,7,18,0.9988000392913818,0.0012233186280354857,0.03497597215282923,0.1339774876832962
1,350,5,0.01,7,19,0.9976959228515625,0.0023489289451390505,0.04846575022775414,0.12451834231615067
1,350,5,0.01,7,20,0.9987979531288147,0.0012254274915903807,0.03500610649001658,0.11402271687984467
1,350,5,0.01,7,21,0.9989792108535767,0.0010406544897705317,0.03225917683033049,0.10397481918334961
1,350,5,0.01,7,22,0.9971668720245361,0.0028882648330181837,0.05374257932978453,0.1448044776916504
1,350,5,0.01,7,23,0.9991468191146851,0.0008698139572516084,0.029492608518942646,0.10791485756635666
1,350,5,0.01,7,24,0.998608410358429,0.0014186556218191981,0.03766504509248858,0.12017201632261276
1,350,5,0.01,7,25,0.9986808896064758,0.001344773219898343,0.036671149694253426,0.11272161453962326
1,350,5,0.01,7,26,0.9982951879501343,0.0017380075296387076,0.041689417477804934,0.11700205504894257
1,350,5,0.01,7,27,0.9988505840301514,0.0011717985616996884,0.0342315433730308,0.1327103227376938
1,350,5,0.01,7,28,0.9989352226257324,0.001085513038560748,0.032947124890660005,0.10092651098966599
1,350,5,0.01,7,29,0.9986885190010071,0.001336978399194777,0.03656471522102664,0.11523466557264328
1,350,5,0.01,7,30,0.998011589050293,0.002027106937021017,0.04502340432509538,0.14697366952896118
1,350,5,0.01,7,31,0.9989215731620789,0.0010994268814101815,0.033157606690021844,0.11336491256952286
1,350,5,0.01,7,32,0.9985927939414978,0.0014345780946314335,0.03787582467262506,0.12187591195106506
1,350,5,0.01,7,33,0.9990507364273071,0.0009677584166638553,0.031108815738691425,0.09526534378528595
1,350,5,0.01,7,34,0.9988245964050293,0.001198288518935442,0.034616304235655225,0.11341949552297592
1,350,5,0.01,7,35,0.9986381530761719,0.001388353994116187,0.03726062256747983,0.15622082352638245
1,350,5,0.01,7,36,0.9977753162384033,0.0022679653484374285,0.04762315979056229,0.17772544920444489
1,350,5,0.01,7,37,0.9989956021308899,0.001023941207677126,0.03199908135676907,0.114513099193573
1,350,5,0.01,7,38,0.9991088509559631,0.0009084908524528146,0.03014118200158737,0.1051279827952385
1,350,5,0.01,7,39,0.9992764592170715,0.0007376400753855705,0.027159530102444162,0.10032673180103302
1,350,5,0.01,7,40,0.9989776611328125,0.0010422194609418511,0.03228342393461157,0.12876014411449432
1,350,5,0.01,7,41,0.9987084865570068,0.0013166641583666205,0.036285867198767904,0.10457298159599304
1,350,5,0.01,7,42,0.9992456436157227,0.0007690592901781201,0.027731918256372386,0.09970046579837799
1,350,5,0.01,7,43,0.9988611340522766,0.0011610087240114808,0.034073578092291404,0.12783515453338623
1,350,5,0.01,7,44,0.9987345933914185,0.0012900421861559153,0.03591715726718799,0.10968831181526184
1,350,5,0.01,7,45,0.9979450702667236,0.002094926545396447,0.04577036754709806,0.11126656830310822
1,350,5,0.01,7,46,0.9988458156585693,0.00117666891310364,0.03430260796358842,0.12447071075439453
1,350,5,0.01,7,47,0.9986686706542969,0.0013572708703577518,0.03684115728852382,0.1219225823879242
1,350,5,0.01,7,48,0.9994260668754578,0.0005851087043993175,0.024189020327398905,0.08421579003334045
1,350,5,0.01,7,49,0.996959388256073,0.0030997679568827152,0.05567555978059597,0.1520027369260788
1,350,5,0.01,7,50,0.9991100430488586,0.0009072490502148867,0.030120575197278135,0.09885808080434799
1,350,5,0.01,7,51,0.9992308020591736,0.0007841833285056055,0.028003273531957036,0.09009096026420593
1,350,5,0.01,7,52,0.9988009929656982,0.001222337712533772,0.03496194663536017,0.10259821265935898
1,350,5,0.01,7,53,0.9991090893745422,0.0009082781616598368,0.030137653552654638,0.08852022886276245
