epoch,mape
1,0.6947925686836243
2,0.37283143401145935
3,0.34980809688568115
4,0.22324492037296295
5,0.275133341550827
6,0.30798211693763733
7,0.1980718970298767
8,0.2016443908214569
9,0.1984138786792755
10,0.17557547986507416
11,0.208897665143013
12,0.1941034197807312
13,0.1792200207710266
14,0.17940478026866913
15,0.33417508006095886
16,0.2024378478527069
17,0.15108969807624817
18,0.21446190774440765
19,0.1995164304971695
20,0.15134598314762115
21,0.2135351598262787
22,0.1506911814212799
23,0.1630144715309143
24,0.12910687923431396
25,0.2228585034608841
26,0.17102381587028503
27,0.1352464109659195
28,0.1294506937265396
29,0.26836204528808594
30,0.11987412720918655
31,0.12536883354187012
32,0.14418935775756836
33,0.1684836596250534
34,0.15417611598968506
35,0.11003253608942032
36,0.15496434271335602
37,0.14710253477096558
38,0.2624591886997223
39,0.20821961760520935
40,0.1881536990404129
41,0.11649239808320999
42,0.10676351189613342
43,0.10382598638534546
44,0.10870224237442017
45,0.1857919991016388
46,0.1117614284157753
47,0.15306806564331055
48,0.336872935295105
49,0.1330564022064209
50,0.11566705256700516
51,0.11565684527158737
52,0.18681934475898743
53,0.1155000776052475
54,0.11067996919155121
55,0.09589707851409912
56,0.10061372071504593
57,0.1054062619805336
58,0.11824547499418259
59,0.18646948039531708
60,0.1737411916255951
61,0.10225532203912735
62,0.20155839622020721
63,0.10333607345819473
64,0.1394820660352707
65,0.16381171345710754
66,0.11572062969207764
67,0.1066736951470375
68,0.0884120836853981
69,0.0857161208987236
70,0.11188308894634247
71,0.15002965927124023
72,0.14924836158752441
73,0.1702621877193451
74,0.10078290849924088
75,0.16110993921756744
76,0.10664026439189911
77,0.19192422926425934
78,0.10649065673351288
79,0.13652972877025604
80,0.20278789103031158
81,0.13303504884243011
82,0.10318194329738617
83,0.12902860343456268
84,0.11232157796621323
85,0.09182146191596985
86,0.10444875806570053
87,0.2158067673444748
88,0.12020953744649887
89,0.12825392186641693
90,0.11767150461673737
91,0.10419680923223495
92,0.06905216723680496
93,0.09035579860210419
94,0.08389171957969666
95,0.0983474999666214
96,0.10331954807043076
97,0.1406964808702469
98,0.10724896192550659
99,0.08574837446212769
100,0.14543592929840088
