epoch,mape
1,0.6411892175674438
2,0.38645294308662415
3,0.3264736533164978
4,0.33955690264701843
5,0.2682475745677948
6,0.460794061422348
7,0.2746834456920624
8,0.3771779537200928
9,0.18593382835388184
10,0.25447139143943787
11,0.21642054617404938
12,0.19328747689723969
13,0.17165346443653107
14,0.13970112800598145
15,0.18127334117889404
16,0.18808725476264954
17,0.14353156089782715
18,0.15189343690872192
19,0.18487612903118134
20,0.19621118903160095
21,0.166965052485466
22,0.17125573754310608
23,0.16253095865249634
24,0.12697464227676392
25,0.16403064131736755
26,0.16101467609405518
27,0.22883714735507965
28,0.20414870977401733
29,0.1475081890821457
30,0.1713508814573288
31,0.14354079961776733
32,0.16427001357078552
33,0.15243253111839294
34,0.15689702332019806
35,0.21508052945137024
36,0.17424660921096802
37,0.1230129823088646
38,0.12314949929714203
39,0.15233537554740906
40,0.1333484798669815
41,0.1731180101633072
42,0.23281873762607574
43,0.12283410131931305
44,0.14208540320396423
45,0.1663825511932373
46,0.16647815704345703
47,0.34004276990890503
48,0.13450007140636444
49,0.15108703076839447
50,0.15187710523605347
51,0.13866601884365082
52,0.12158016115427017
53,0.2367360144853592
54,0.24479255080223083
55,0.16362254321575165
56,0.1688045859336853
57,0.19611667096614838
58,0.11419132351875305
59,0.10248230397701263
60,0.1650068461894989
61,0.14389532804489136
62,0.16358061134815216
63,0.1778668314218521
64,0.11777444183826447
65,0.14827674627304077
66,0.25136053562164307
67,0.1864469051361084
68,0.10637681931257248
69,0.12405985593795776
70,0.10528920590877533
71,0.12329468876123428
72,0.1323505938053131
73,0.19273464381694794
74,0.2553927004337311
75,0.11769916117191315
76,0.10910440981388092
77,0.14184477925300598
78,0.17028610408306122
79,0.0840689018368721
80,0.11650282144546509
81,0.1239091157913208
82,0.15287809073925018
83,0.1477392464876175
84,0.10443206131458282
85,0.2328653484582901
86,0.12079387158155441
87,0.10516855865716934
88,0.12173452973365784
89,0.11801060289144516
90,0.1511218398809433
91,0.15714411437511444
92,0.15384049713611603
93,0.1307528018951416
94,0.10199704766273499
95,0.1486954540014267
96,0.13293950259685516
97,0.13952913880348206
98,0.07875549048185349
99,0.14501003921031952
100,0.16877302527427673
