epoch,mape
1,0.8755888938903809
2,0.5554381608963013
3,0.43869730830192566
4,0.4239470958709717
5,0.31808826327323914
6,0.41293713450431824
7,0.3829321265220642
8,0.35277059674263
9,0.40512776374816895
10,0.4269707202911377
11,0.379610538482666
12,0.39914751052856445
13,0.4045429527759552
14,0.29828667640686035
15,0.36083492636680603
16,0.47153329849243164
17,0.42682376503944397
18,0.47767695784568787
19,0.4041619896888733
20,0.39610251784324646
21,0.34994420409202576
22,0.4192950129508972
23,0.3474791944026947
24,0.34699419140815735
25,0.3157995045185089
26,0.3250386118888855
27,0.31608983874320984
28,0.30001938343048096
29,0.27644720673561096
30,0.4034617245197296
31,0.41086116433143616
32,0.36199021339416504
33,0.3790837228298187
34,0.4421907365322113
35,0.3050181567668915
36,0.4528324604034424
37,0.3485684394836426
38,0.30056032538414
39,0.3026663064956665
40,0.3369407653808594
41,0.354838490486145
42,0.29749587178230286
43,0.46271300315856934
44,0.4102534055709839
45,0.3462654948234558
46,0.2737148404121399
47,0.3400445580482483
48,0.27678772807121277
49,0.2973543703556061
50,0.33246153593063354
51,0.24826376140117645
52,0.28171876072883606
53,0.2759081721305847
54,0.26978981494903564
55,0.2809008061885834
56,0.3327588438987732
57,0.2645765542984009
58,0.2600519061088562
59,0.2563450336456299
60,0.25652074813842773
61,0.2968394160270691
62,0.29077446460723877
63,0.25574326515197754
64,0.22288675606250763
65,0.27147042751312256
66,0.24738135933876038
67,0.2615150213241577
68,0.34070885181427
69,0.27882662415504456
70,0.2591588795185089
71,0.2807244658470154
72,0.2475656270980835
73,0.24655425548553467
74,0.23792114853858948
75,0.2956162989139557
76,0.3096662759780884
77,0.34585312008857727
78,0.27598270773887634
79,0.29466912150382996
80,0.24178341031074524
81,0.3190431296825409
82,0.26177382469177246
83,0.28772416710853577
84,0.24217307567596436
85,0.3087186813354492
86,0.35331547260284424
87,0.2627663314342499
88,0.2525538206100464
89,0.25131505727767944
90,0.262187659740448
91,0.25724175572395325
92,0.3461175262928009
93,0.3204857409000397
94,0.2870742380619049
95,0.35655808448791504
96,0.24724550545215607
97,0.3055703938007355
98,0.2869088053703308
99,0.3442907929420471
100,0.23917120695114136
