epoch,mape
1,0.5785447955131531
2,0.38943547010421753
3,0.40504008531570435
4,0.3230460286140442
5,0.31807446479797363
6,0.3054048717021942
7,0.22140972316265106
8,0.23355664312839508
9,0.2889704704284668
10,0.2042083591222763
11,0.20400987565517426
12,0.18335309624671936
13,0.2174748331308365
14,0.23634013533592224
15,0.17921166121959686
16,0.17903880774974823
17,0.2445024698972702
18,0.1811188906431198
19,0.22137288749217987
20,0.17080643773078918
21,0.18337036669254303
22,0.30510038137435913
23,0.18515647947788239
24,0.20668822526931763
25,0.22704704105854034
26,0.19509410858154297
27,0.23448367416858673
28,0.16814576089382172
29,0.17532473802566528
30,0.18061737716197968
31,0.16917257010936737
32,0.14307180047035217
33,0.24204197525978088
34,0.22743737697601318
35,0.22608225047588348
36,0.21322472393512726
37,0.2084578275680542
38,0.16408370435237885
39,0.1786990612745285
40,0.1667296439409256
41,0.1531454473733902
42,0.15416130423545837
43,0.16836917400360107
44,0.1895243525505066
45,0.15556682646274567
46,0.27013835310935974
47,0.12261172384023666
48,0.13748063147068024
49,0.14938759803771973
50,0.12412402778863907
51,0.1488066464662552
52,0.23453207314014435
53,0.20820307731628418
54,0.14048920571804047
55,0.12586115300655365
56,0.1475212574005127
57,0.17003054916858673
58,0.28846457600593567
59,0.12583720684051514
60,0.16850551962852478
61,0.13175180554389954
62,0.17338524758815765
63,0.22999614477157593
64,0.15003573894500732
65,0.19974419474601746
66,0.10769010335206985
67,0.13881920278072357
68,0.1550656110048294
69,0.12377867847681046
70,0.1275528222322464
71,0.12823621928691864
72,0.15985538065433502
73,0.18139243125915527
74,0.1417086273431778
75,0.14215876162052155
76,0.13422611355781555
77,0.13905677199363708
78,0.133222758769989
79,0.1758691668510437
80,0.16865219175815582
81,0.11869098246097565
82,0.12430290877819061
83,0.12446295469999313
84,0.13716770708560944
85,0.1337556540966034
86,0.14857369661331177
87,0.23780813813209534
88,0.1327943354845047
89,0.21374626457691193
90,0.12488356232643127
91,0.14987818896770477
92,0.12453587353229523
93,0.16396276652812958
94,0.1490284502506256
95,0.17992505431175232
96,0.16961821913719177
97,0.14096517860889435
98,0.15061798691749573
99,0.1075301542878151
100,0.11840181052684784
