epoch,mape
1,0.7528284192085266
2,0.40980473160743713
3,0.3555479049682617
4,0.5184473991394043
5,0.2926214337348938
6,0.24231018126010895
7,0.2266993522644043
8,0.23533949255943298
9,0.209474116563797
10,0.24961766600608826
11,0.24128341674804688
12,0.1621292531490326
13,0.15543726086616516
14,0.2228006273508072
15,0.22600658237934113
16,0.2303411066532135
17,0.19923348724842072
18,0.35841596126556396
19,0.15331554412841797
20,0.13358640670776367
21,0.10988619923591614
22,0.16540154814720154
23,0.192611962556839
24,0.2673662602901459
25,0.14364810287952423
26,0.12281949818134308
27,0.08492757380008698
28,0.2746420204639435
29,0.16680559515953064
30,0.1587398797273636
31,0.16620397567749023
32,0.11953474581241608
33,0.2135459929704666
34,0.12413697689771652
35,0.15718461573123932
36,0.21828851103782654
37,0.13522231578826904
38,0.20052112638950348
39,0.21827422082424164
40,0.1980469673871994
41,0.13003073632717133
42,0.18626520037651062
43,0.19287724792957306
44,0.09336139261722565
45,0.17824850976467133
46,0.2099817842245102
47,0.17723073065280914
48,0.17664246261119843
49,0.13947805762290955
50,0.11998002231121063
51,0.3044339418411255
52,0.16585738956928253
53,0.106772780418396
54,0.13383452594280243
55,0.1738104373216629
56,0.2004435956478119
57,0.15030300617218018
58,0.10474893450737
59,0.15015654265880585
60,0.17818528413772583
61,0.1910884529352188
62,0.09843797981739044
63,0.18456235527992249
64,0.1857018768787384
65,0.17985045909881592
66,0.21650168299674988
67,0.1393398642539978
68,0.15975503623485565
69,0.11090230196714401
70,0.10893692076206207
71,0.1430383324623108
72,0.14101257920265198
73,0.1363682746887207
74,0.23946592211723328
75,0.1518884003162384
76,0.1748100072145462
77,0.1517757922410965
78,0.15146631002426147
79,0.19742196798324585
80,0.11544403433799744
81,0.12624187767505646
82,0.1351121962070465
83,0.11121827363967896
84,0.22167417407035828
85,0.1339969038963318
86,0.15613868832588196
87,0.17234623432159424
88,0.10978885740041733
89,0.10827862471342087
90,0.09748121351003647
91,0.19884122908115387
92,0.12102265655994415
93,0.20568203926086426
94,0.15087440609931946
95,0.11437097936868668
96,0.11426214873790741
97,0.10396461188793182
98,0.13903288543224335
99,0.09903910011053085
100,0.1349557638168335
