epoch,mape
1,0.25129416584968567
2,0.3219413161277771
3,0.24696418642997742
4,0.2888638377189636
5,0.2516951262950897
6,0.17146018147468567
7,0.23795153200626373
8,0.19139353930950165
9,0.18578213453292847
10,0.18404166400432587
11,0.14054016768932343
12,0.2430991232395172
13,0.23912493884563446
14,0.23450666666030884
15,0.20788949728012085
16,0.16134759783744812
17,0.21632158756256104
18,0.10371614247560501
19,0.17925095558166504
20,0.2646799683570862
21,0.18053624033927917
22,0.09727529436349869
23,0.1865423321723938
24,0.238284632563591
25,0.09371178597211838
26,0.11401674896478653
27,0.12103001773357391
28,0.20447871088981628
29,0.13017864525318146
30,0.17472220957279205
31,0.15552720427513123
32,0.15823118388652802
33,0.1688327044248581
34,0.19856372475624084
35,0.1505936086177826
36,0.07985495030879974
37,0.10912209749221802
38,0.12143763154745102
39,0.10923285782337189
40,0.1233520358800888
41,0.10808553546667099
42,0.11050638556480408
43,0.20907887816429138
44,0.1417282521724701
45,0.15364111959934235
46,0.17836229503154755
47,0.11354649811983109
48,0.12539169192314148
49,0.21281971037387848
50,0.14919327199459076
51,0.1449066549539566
52,0.12957851588726044
53,0.13521435856819153
54,0.12363456189632416
55,0.17418920993804932
56,0.1312570720911026
57,0.1591896414756775
58,0.15750470757484436
59,0.12950484454631805
60,0.09357607364654541
61,0.11680333316326141
62,0.139167919754982
63,0.0956532433629036
64,0.13011980056762695
65,0.1770031750202179
66,0.26863357424736023
67,0.1427186131477356
68,0.13705794513225555
69,0.10215336084365845
70,0.11386318504810333
71,0.10326875001192093
72,0.12369099259376526
73,0.10331487655639648
74,0.10852588713169098
75,0.1259591430425644
76,0.09179864078760147
77,0.15628410875797272
78,0.15606945753097534
79,0.12431062012910843
80,0.15675866603851318
81,0.10814409703016281
82,0.11265452206134796
83,0.09885913878679276
84,0.11950163543224335
85,0.1066659688949585
86,0.22140808403491974
87,0.0838095024228096
88,0.16188718378543854
89,0.10763923078775406
90,0.15076859295368195
91,0.16500313580036163
92,0.1618902087211609
93,0.09228851646184921
94,0.11866887658834457
95,0.11109796911478043
96,0.12776753306388855
97,0.11912605911493301
98,0.09840483963489532
99,0.10639997571706772
100,0.13229487836360931
