epoch,mape
1,0.6572956442832947
2,0.3590281307697296
3,0.23347264528274536
4,0.2611294388771057
5,0.3157251477241516
6,0.3366840183734894
7,0.3724495768547058
8,0.19204188883304596
9,0.28114384412765503
10,0.20950940251350403
11,0.3125787377357483
12,0.3092387616634369
13,0.22221145033836365
14,0.24782344698905945
15,0.19999966025352478
16,0.2262948453426361
17,0.1774284839630127
18,0.172115296125412
19,0.2082751989364624
20,0.27981024980545044
21,0.2999865710735321
22,0.15825752913951874
23,0.17025166749954224
24,0.19431601464748383
25,0.18285422027111053
26,0.17156848311424255
27,0.1637684404850006
28,0.16050586104393005
29,0.10720036178827286
30,0.188799187541008
31,0.23100903630256653
32,0.17643803358078003
33,0.16857565939426422
34,0.10613365471363068
35,0.16377660632133484
36,0.18037649989128113
37,0.14646480977535248
38,0.12866999208927155
39,0.2741204798221588
40,0.0891350656747818
41,0.11094912886619568
42,0.14619071781635284
43,0.19963259994983673
44,0.5024908185005188
45,0.13843929767608643
46,0.11582126468420029
47,0.15242516994476318
48,0.11389946937561035
49,0.23519456386566162
50,0.17249749600887299
51,0.12741240859031677
52,0.12695331871509552
53,0.09118513762950897
54,0.13842421770095825
55,0.18366342782974243
56,0.17643612623214722
57,0.17668701708316803
58,0.15085648000240326
59,0.10800348222255707
60,0.11721441149711609
61,0.16196295619010925
62,0.22182057797908783
63,0.1564820110797882
64,0.15636955201625824
65,0.17204289138317108
66,0.19875551760196686
67,0.1681506484746933
68,0.13177965581417084
69,0.1616530418395996
70,0.13882310688495636
71,0.12035179138183594
72,0.1862255036830902
73,0.1633775383234024
74,0.13082118332386017
75,0.11591500043869019
76,0.13905128836631775
77,0.11610408872365952
78,0.1167924627661705
79,0.12205586582422256
80,0.14334602653980255
81,0.19024088978767395
82,0.18588890135288239
83,0.13735882937908173
84,0.09223810583353043
85,0.16688190400600433
86,0.15177443623542786
87,0.12838304042816162
88,0.1331104189157486
89,0.10381296277046204
90,0.11693117022514343
91,0.12257178872823715
92,0.11986877024173737
93,0.1430138498544693
94,0.15026424825191498
95,0.15385030210018158
96,0.13095888495445251
97,0.1049785390496254
98,0.15849623084068298
99,0.13219445943832397
100,0.12572214007377625
