epoch,mape
1,0.5234046578407288
2,0.27368319034576416
3,0.2409759908914566
4,0.26570767164230347
5,0.16097870469093323
6,0.22520987689495087
7,0.24681790173053741
8,0.20404115319252014
9,0.13785170018672943
10,0.1549515575170517
11,0.13924458622932434
12,0.2797129452228546
13,0.23515602946281433
14,0.19238047301769257
15,0.15724213421344757
16,0.21679683029651642
17,0.13119447231292725
18,0.14569851756095886
19,0.14775577187538147
20,0.105560801923275
21,0.2716453969478607
22,0.1687382608652115
23,0.1547248214483261
24,0.44269096851348877
25,0.30554836988449097
26,0.16830433905124664
27,0.16808660328388214
28,0.14819487929344177
29,0.268364816904068
30,0.14676262438297272
31,0.1825571358203888
32,0.17322945594787598
33,0.1873926818370819
34,0.18051427602767944
35,0.12076468020677567
36,0.1499265730381012
37,0.1655246615409851
38,0.21654313802719116
39,0.11137568205595016
40,0.1255834847688675
41,0.17282243072986603
42,0.1818213313817978
43,0.10681035369634628
44,0.1368573009967804
45,0.15100713074207306
46,0.12906578183174133
47,0.2523089349269867
48,0.21261858940124512
49,0.09571127593517303
50,0.17792679369449615
51,0.1562928408384323
52,0.19183523952960968
53,0.13158021867275238
54,0.14095820486545563
55,0.10904209315776825
56,0.19298747181892395
57,0.15176604688167572
58,0.23608338832855225
59,0.1268068104982376
60,0.21151340007781982
61,0.12073387950658798
62,0.28278782963752747
63,0.18518294394016266
64,0.10012072324752808
65,0.13349322974681854
66,0.10679322481155396
67,0.10883662104606628
68,0.11656945198774338
69,0.1315975934267044
70,0.12029512226581573
71,0.1248667910695076
72,0.09139212220907211
73,0.1368701159954071
74,0.08208903670310974
75,0.2784300744533539
76,0.13930141925811768
77,0.3645839989185333
78,0.2593797445297241
79,0.126789391040802
80,0.13062609732151031
81,0.11454921960830688
82,0.14923317730426788
83,0.12393651902675629
84,0.08962187170982361
85,0.16563226282596588
86,0.1219387874007225
87,0.08279827982187271
88,0.13127991557121277
89,0.1427215188741684
90,0.12347694486379623
91,0.18433843553066254
92,0.0792897641658783
93,0.0815558061003685
94,0.13251596689224243
95,0.13101470470428467
96,0.14214399456977844
97,0.09714866429567337
98,0.06598100811243057
99,0.09277976304292679
100,0.09348607063293457
