epoch,mape
1,0.3858153223991394
2,0.36371034383773804
3,0.21430039405822754
4,0.33932262659072876
5,0.2236657738685608
6,0.37513649463653564
7,0.21684841811656952
8,0.20614628493785858
9,0.24188794195652008
10,0.17762215435504913
11,0.1766582727432251
12,0.1497102528810501
13,0.24330712854862213
14,0.19977237284183502
15,0.2775707244873047
16,0.18411503732204437
17,0.15977081656455994
18,0.2140204757452011
19,0.1549314707517624
20,0.197768434882164
21,0.17069189250469208
22,0.15538038313388824
23,0.16075827181339264
24,0.162190243601799
25,0.1312687247991562
26,0.1479826122522354
27,0.23747339844703674
28,0.1523888260126114
29,0.18500424921512604
30,0.10459093004465103
31,0.18937376141548157
32,0.15284086763858795
33,0.12479972094297409
34,0.11079999804496765
35,0.11481164395809174
36,0.12221060693264008
37,0.16935791075229645
38,0.09348443895578384
39,0.300382524728775
40,0.1306401640176773
41,0.11264974623918533
42,0.2100568264722824
43,0.15302936732769012
44,0.13170793652534485
45,0.1423375904560089
46,0.14114883542060852
47,0.24284374713897705
48,0.210411936044693
49,0.12633822858333588
50,0.10757413506507874
51,0.12553761899471283
52,0.14819994568824768
53,0.10933026671409607
54,0.1151043251156807
55,0.11574935913085938
56,0.10295245796442032
57,0.183198943734169
58,0.1630639135837555
59,0.10414177179336548
60,0.12147168815135956
61,0.10797440260648727
62,0.11220114678144455
63,0.12129537761211395
64,0.10939908772706985
65,0.171296626329422
66,0.10876209288835526
67,0.12382688373327255
68,0.07784511893987656
69,0.09266336262226105
70,0.23518778383731842
71,0.2768450081348419
72,0.08961152285337448
73,0.09695102274417877
74,0.07878746837377548
75,0.12067084014415741
76,0.10751650482416153
77,0.0990205928683281
78,0.12857303023338318
79,0.12963511049747467
80,0.1839628964662552
81,0.08988673239946365
82,0.09174802154302597
83,0.09934057295322418
84,0.10712359845638275
85,0.07976267486810684
86,0.18216067552566528
87,0.17601095139980316
88,0.0974753126502037
89,0.09277313947677612
90,0.11537538468837738
91,0.10411914438009262
92,0.07391154021024704
93,0.13086479902267456
94,0.10174666345119476
95,0.12722228467464447
96,0.09093888849020004
97,0.11951356381177902
98,0.08443951606750488
99,0.09844595938920975
100,0.08041009306907654
