epoch,mape
1,0.4192320704460144
2,0.3472753167152405
3,0.25292181968688965
4,0.269766241312027
5,0.2676386535167694
6,0.24788501858711243
7,0.2723919153213501
8,0.35194680094718933
9,0.1786634922027588
10,0.21024350821971893
11,0.16447137296199799
12,0.2211766541004181
13,0.14617106318473816
14,0.17655211687088013
15,0.27366331219673157
16,0.28926798701286316
17,0.1270037591457367
18,0.15329743921756744
19,0.14843565225601196
20,0.2011907398700714
21,0.2009260356426239
22,0.2714267373085022
23,0.171718031167984
24,0.10556051135063171
25,0.2064802348613739
26,0.21773236989974976
27,0.13862980902194977
28,0.15107913315296173
29,0.17328417301177979
30,0.11615114659070969
31,0.2860189378261566
32,0.1648792177438736
33,0.17887891829013824
34,0.2283632457256317
35,0.131057471036911
36,0.13741850852966309
37,0.11574918031692505
38,0.09142640233039856
39,0.1366039216518402
40,0.35855260491371155
41,0.18924085795879364
42,0.20008522272109985
43,0.12300980091094971
44,0.11996660381555557
45,0.15446597337722778
46,0.0945352241396904
47,0.10143940150737762
48,0.15811344981193542
49,0.16812926530838013
50,0.08430418372154236
51,0.12499486654996872
52,0.16065700352191925
53,0.1157880574464798
54,0.1480490118265152
55,0.17589332163333893
56,0.09746818989515305
57,0.10676510632038116
58,0.08931205421686172
59,0.1666417121887207
60,0.29186153411865234
61,0.12620791792869568
62,0.10945335030555725
63,0.1456712931394577
64,0.09959014505147934
65,0.2768033444881439
66,0.10985338687896729
67,0.14456574618816376
68,0.1743069738149643
69,0.13539257645606995
70,0.1338135004043579
71,0.11360623687505722
72,0.08563831448554993
73,0.11171984672546387
74,0.1438889503479004
75,0.11599111557006836
76,0.08911381661891937
77,0.12649495899677277
78,0.09915796667337418
79,0.09422657638788223
80,0.17714735865592957
81,0.11598599702119827
82,0.11882118135690689
83,0.08906736224889755
84,0.13445603847503662
85,0.09931601583957672
86,0.08637340366840363
87,0.09911390393972397
88,0.10293649882078171
89,0.10969705134630203
90,0.11696644872426987
91,0.08300700783729553
92,0.09679437428712845
93,0.11682455986738205
94,0.1143878772854805
95,0.12540611624717712
96,0.09665623307228088
97,0.06987415254116058
98,0.13672810792922974
99,0.09484818577766418
100,0.11409235000610352
