epoch,mape
1,0.5199298858642578
2,0.41553303599357605
3,0.3720695972442627
4,0.32031410932540894
5,0.300702840089798
6,0.23441514372825623
7,0.19968613982200623
8,0.2567266821861267
9,0.18181061744689941
10,0.16841565072536469
11,0.1695544570684433
12,0.16715902090072632
13,0.1843843311071396
14,0.16152127087116241
15,0.21649552881717682
16,0.17221015691757202
17,0.17792253196239471
18,0.1489628106355667
19,0.184458926320076
20,0.17340555787086487
21,0.15412645041942596
22,0.16695193946361542
23,0.1379414051771164
24,0.11458858847618103
25,0.15966270864009857
26,0.13156697154045105
27,0.13911013305187225
28,0.13219821453094482
29,0.15963588654994965
30,0.1238938719034195
31,0.11994324624538422
32,0.11344248801469803
33,0.11673662811517715
34,0.10443995893001556
35,0.11649180948734283
36,0.1376258283853531
37,0.13874079287052155
38,0.10725971311330795
39,0.11804893612861633
40,0.1015615463256836
41,0.11398238688707352
42,0.22119279205799103
43,0.11674367636442184
44,0.13134929537773132
45,0.10370034724473953
46,0.1257399618625641
47,0.11629186570644379
48,0.1073414608836174
49,0.13186660408973694
50,0.10328246653079987
51,0.11040487140417099
52,0.12210727483034134
53,0.22088217735290527
54,0.1361815333366394
55,0.1457568109035492
56,0.11054928600788116
57,0.14187252521514893
58,0.1759081482887268
59,0.13684628903865814
60,0.11113690584897995
61,0.10722670704126358
62,0.12237666547298431
63,0.11926642060279846
64,0.11499104648828506
65,0.13042883574962616
66,0.12254706770181656
67,0.11293720453977585
68,0.12277506291866302
69,0.12983638048171997
70,0.09082894772291183
71,0.11743777245283127
72,0.1127394512295723
73,0.12245428562164307
74,0.12551015615463257
75,0.1359318047761917
76,0.12091854959726334
77,0.12639378011226654
78,0.10364191979169846
79,0.11205239593982697
80,0.08521129935979843
81,0.08633369952440262
82,0.12953299283981323
83,0.19028140604496002
84,0.0946916937828064
85,0.0812784805893898
86,0.09643737226724625
87,0.1242939904332161
88,0.08343645930290222
89,0.12958434224128723
90,0.09226362407207489
91,0.09419415891170502
92,0.09483273327350616
93,0.09816541522741318
94,0.1017737090587616
95,0.0750914141535759
96,0.09638535231351852
97,0.10322767496109009
98,0.11119060218334198
99,0.08504375070333481
100,0.13003429770469666
