epoch,mape
1,1.05916428565979
2,0.5401363372802734
3,0.4163210093975067
4,0.44722363352775574
5,0.39966118335723877
6,0.30892032384872437
7,0.2946348190307617
8,0.2447880655527115
9,0.3057679235935211
10,0.2584346532821655
11,0.264640748500824
12,0.24444852769374847
13,0.2379581332206726
14,0.29674673080444336
15,0.22303493320941925
16,0.2924319803714752
17,0.25680309534072876
18,0.2364434152841568
19,0.22639982402324677
20,0.21742935478687286
21,0.23138847947120667
22,0.21115218102931976
23,0.2006365805864334
24,0.23510099947452545
25,0.20154130458831787
26,0.19097748398780823
27,0.24461717903614044
28,0.2669413387775421
29,0.2081407904624939
30,0.18292616307735443
31,0.19005006551742554
32,0.18025906383991241
33,0.1996285319328308
34,0.17636825144290924
35,0.22710475325584412
36,0.20798924565315247
37,0.16937373578548431
38,0.14580965042114258
39,0.16681960225105286
40,0.1569688320159912
41,0.1828998178243637
42,0.16736403107643127
43,0.16473251581192017
44,0.16506022214889526
45,0.17444628477096558
46,0.1476096659898758
47,0.1552746742963791
48,0.1550523191690445
49,0.1628110706806183
50,0.15598171949386597
51,0.1629125028848648
52,0.13801896572113037
53,0.20756128430366516
54,0.16189558804035187
55,0.18182013928890228
56,0.16038212180137634
57,0.15953820943832397
58,0.1425791233778
59,0.1798211932182312
60,0.18262231349945068
61,0.14397694170475006
62,0.14052912592887878
63,0.1856594979763031
64,0.15750472247600555
65,0.13439404964447021
66,0.14133912324905396
67,0.14811378717422485
68,0.1702137589454651
69,0.1696012020111084
70,0.15748977661132812
71,0.14574702084064484
72,0.15303419530391693
73,0.14951454102993011
74,0.12302754819393158
75,0.14791259169578552
76,0.1404634714126587
77,0.15218046307563782
78,0.1418529897928238
79,0.13231316208839417
80,0.16388963162899017
81,0.16653907299041748
82,0.14360642433166504
83,0.17883814871311188
84,0.11420697718858719
85,0.1651364415884018
86,0.20990853011608124
87,0.0953446626663208
88,0.12517674267292023
89,0.1486494392156601
90,0.21778985857963562
91,0.12295129150152206
92,0.18599678575992584
93,0.127010777592659
94,0.19332394003868103
95,0.14122579991817474
96,0.13336338102817535
97,0.16267479956150055
98,0.12670598924160004
99,0.12967313826084137
100,0.15585139393806458
